User-ID,User-name,Location,Age
163727,user163727,australia,41
163783,user163783,australia,16
163785,user163785,spain,26
163816,user163816,spain,29
163824,user163824,france,17
163935,user163935,italy,36
163937,user163937,italy,26
163948,user163948,australia,41
163981,user163981,australia,23
164003,user164003,france,27
164008,user164008,spain,26
164009,user164009,spain,25
164085,user164085,australia,21
164206,user164206,italy,45
164210,user164210,switzerland,41
164315,user164315,spain,31
164326,user164326,france,60
164364,user164364,spain,36
164378,user164378,spain,30
164413,user164413,spain,27
164415,user164415,spain,44
164455,user164455,spain,43
164533,user164533,spain,46
164539,user164539,france,34
164561,user164561,italy,37
164565,user164565,italy,27
164686,user164686,spain,23
164707,user164707,france,22
164740,user164740,australia,27
164754,user164754,italy,33
164756,user164756,france,50
164765,user164765,australia,47
164781,user164781,italy,26
164870,user164870,spain,28
164872,user164872,italy,33
164938,user164938,france,49
164944,user164944,france,23
164965,user164965,australia,35
164968,user164968,italy,34
164984,user164984,australia,30
165000,user165000,spain,39
165002,user165002,italy,55
165015,user165015,new zealand,29
165078,user165078,australia,24
165092,user165092,spain,29
165241,user165241,australia,25
165281,user165281,australia,18
165283,user165283,spain,24
165327,user165327,spain,19
165459,user165459,new zealand,36
165496,user165496,spain,29
165558,user165558,france,18
165587,user165587,australia,18
165610,user165610,france,61
165629,user165629,australia,15
165645,user165645,australia,48
165733,user165733,italy,34
165870,user165870,new zealand,34
165924,user165924,spain,27
165928,user165928,italy,40
165934,user165934,italy,20
165964,user165964,italy,26
165998,user165998,spain,21
166089,user166089,australia,21
166142,user166142,australia,47
166212,user166212,france,35
166242,user166242,france,24
166244,user166244,spain,27
166245,user166245,italy,36
166350,user166350,spain,23
166353,user166353,france,20
166363,user166363,france,23
166380,user166380,france,18
166399,user166399,australia,29
166401,user166401,spain,47
166416,user166416,italy,36
166420,user166420,italy,40
166432,user166432,spain,24
166450,user166450,italy,22
166469,user166469,france,18
166487,user166487,spain,103
166534,user166534,france,28
166546,user166546,france,53
166606,user166606,australia,11
166622,user166622,australia,24
166630,user166630,switzerland,33
166651,user166651,australia,21
166755,user166755,australia,50
166761,user166761,australia,42
166772,user166772,spain,28
166782,user166782,australia,68
166837,user166837,australia,23
166855,user166855,switzerland,25
166856,user166856,italy,44
166860,user166860,france,49
166862,user166862,france,17
166878,user166878,spain,48
166925,user166925,australia,25
166967,user166967,new zealand,24
167010,user167010,australia,56
167012,user167012,france,44
167137,user167137,spain,20
167197,user167197,spain,25
167201,user167201,italy,35
167208,user167208,switzerland,31
167254,user167254,spain,22
167275,user167275,spain,32
167305,user167305,new zealand,27
167307,user167307,spain,22
167402,user167402,spain,54
167403,user167403,australia,31
167415,user167415,spain,49
167438,user167438,france,19
167460,user167460,australia,14
167478,user167478,australia,28
167498,user167498,australia,13
167509,user167509,australia,26
167511,user167511,australia,27
167517,user167517,italy,25
167524,user167524,australia,30
167550,user167550,australia,15
167609,user167609,italy,21
167646,user167646,australia,56
167670,user167670,switzerland,30
167737,user167737,australia,57
167772,user167772,australia,16
167810,user167810,australia,15
167872,user167872,france,17
167925,user167925,spain,26
167928,user167928,new zealand,27
167945,user167945,australia,34
168003,user168003,australia,27
168089,user168089,australia,24
168129,user168129,france,22
168165,user168165,australia,30
168231,user168231,france,18
168285,user168285,spain,26
168287,user168287,switzerland,24
168291,user168291,spain,26
168387,user168387,australia,32
168403,user168403,spain,23
168419,user168419,australia,26
168447,user168447,new zealand,70
168509,user168509,australia,32
168539,user168539,australia,8
168575,user168575,spain,19
168590,user168590,spain,23
168672,user168672,australia,27
168674,user168674,italy,40
168708,user168708,spain,34
168747,user168747,italy,44
168861,user168861,spain,21
168925,user168925,new zealand,15
168970,user168970,australia,15
168982,user168982,spain,39
169047,user169047,new zealand,22
169307,user169307,spain,29
169321,user169321,switzerland,24
169335,user169335,spain,21
169371,user169371,australia,18
169502,user169502,switzerland,20
169503,user169503,australia,34
169564,user169564,australia,21
169582,user169582,australia,39
169615,user169615,australia,45
169772,user169772,switzerland,29
169814,user169814,australia,40
169829,user169829,australia,42
169859,user169859,australia,23
169874,user169874,spain,25
169879,user169879,australia,19
169911,user169911,spain,25
169917,user169917,spain,30
170039,user170039,spain,29
170051,user170051,australia,30
170118,user170118,spain,32
170153,user170153,france,17
170158,user170158,france,23
170314,user170314,spain,33
170315,user170315,spain,31
170462,user170462,australia,29
170469,user170469,australia,24
170667,user170667,australia,30
170695,user170695,italy,23
170696,user170696,italy,40
170988,user170988,spain,19
170989,user170989,italy,30
171150,user171150,spain,23
171152,user171152,new zealand,74
171169,user171169,switzerland,52
171193,user171193,france,16
171241,user171241,italy,21
171269,user171269,new zealand,23
171331,user171331,australia,13
171340,user171340,spain,39
171379,user171379,spain,27
171539,user171539,spain,23
171553,user171553,new zealand,52
171569,user171569,france,29
171584,user171584,france,17
171605,user171605,australia,34
171653,user171653,spain,26
171703,user171703,new zealand,41
171712,user171712,spain,41
171715,user171715,spain,39
171720,user171720,australia,34
171724,user171724,australia,32
171738,user171738,italy,25
171869,user171869,australia,60
171895,user171895,spain,15
171904,user171904,spain,28
172160,user172160,australia,20
172181,user172181,australia,25
172208,user172208,new zealand,26
172230,user172230,spain,41
172235,user172235,australia,59
172248,user172248,australia,35
172249,user172249,australia,22
172290,user172290,australia,69
172380,user172380,spain,48
172387,user172387,france,25
172425,user172425,australia,22
172453,user172453,australia,25
172469,user172469,france,21
172472,user172472,italy,38
172553,user172553,italy,28
172634,user172634,spain,100
172647,user172647,spain,24
172648,user172648,france,27
172680,user172680,spain,26
172772,user172772,italy,36
172814,user172814,italy,33
172817,user172817,australia,40
172888,user172888,france,57
172904,user172904,italy,58
173001,user173001,new zealand,53
173131,user173131,australia,25
173254,user173254,australia,18
173260,user173260,switzerland,58
173264,user173264,france,18
173267,user173267,italy,45
173412,user173412,new zealand,34
173427,user173427,spain,36
173460,user173460,spain,32
173564,user173564,spain,26
173593,user173593,new zealand,18
173648,user173648,spain,26
173694,user173694,spain,28
173713,user173713,switzerland,31
173721,user173721,spain,13
173886,user173886,switzerland,23
173895,user173895,spain,20
173900,user173900,new zealand,45
173928,user173928,italy,30
173946,user173946,italy,30
173948,user173948,australia,39
173969,user173969,new zealand,36
173974,user173974,spain,0
173999,user173999,switzerland,33
174057,user174057,australia,30
174077,user174077,australia,51
174081,user174081,australia,63
174085,user174085,spain,28
174227,user174227,australia,30
174460,user174460,australia,23
174478,user174478,australia,39
174480,user174480,switzerland,31
174538,user174538,spain,30
174572,user174572,spain,52
174599,user174599,australia,33
174792,user174792,australia,33
174914,user174914,australia,33
175002,user175002,australia,35
175017,user175017,australia,41
175119,user175119,australia,48
175323,user175323,australia,53
175346,user175346,australia,47
175367,user175367,france,33
175372,user175372,spain,34
175374,user175374,spain,49
175449,user175449,new zealand,51
175570,user175570,italy,34
175673,user175673,italy,27
175694,user175694,new zealand,41
175752,user175752,france,61
175755,user175755,australia,35
175764,user175764,australia,44
175777,user175777,australia,46
175822,user175822,switzerland,24
175840,user175840,new zealand,34
175867,user175867,spain,51
175886,user175886,australia,52
175891,user175891,spain,24
175902,user175902,australia,14
175907,user175907,spain,27
175910,user175910,australia,21
175934,user175934,australia,30
175938,user175938,new zealand,25
175958,user175958,new zealand,27
176003,user176003,france,44
176062,user176062,australia,37
176126,user176126,australia,21
176128,user176128,italy,31
176143,user176143,spain,22
176157,user176157,france,19
176224,user176224,france,42
176225,user176225,spain,23
176283,user176283,spain,25
176318,user176318,france,25
176377,user176377,new zealand,13
176444,user176444,italy,29
176451,user176451,spain,29
176465,user176465,switzerland,48
176583,user176583,spain,53
176740,user176740,australia,41
176777,user176777,spain,17
176789,user176789,australia,44
176819,user176819,france,27
176855,user176855,italy,42
176882,user176882,australia,50
176921,user176921,australia,27
176996,user176996,new zealand,42
177128,user177128,new zealand,41
177164,user177164,australia,14
177237,user177237,australia,25
177280,user177280,new zealand,64
177318,user177318,switzerland,18
177510,user177510,spain,27
177520,user177520,spain,38
177534,user177534,spain,24
177550,user177550,spain,26
177607,user177607,france,26
177635,user177635,new zealand,15
177642,user177642,new zealand,77
177650,user177650,spain,15
177651,user177651,australia,25
177658,user177658,australia,24
177669,user177669,new zealand,19
177694,user177694,australia,61
177709,user177709,spain,20
177743,user177743,spain,23
177748,user177748,spain,20
177756,user177756,spain,20
177764,user177764,australia,32
177800,user177800,spain,18
177856,user177856,spain,33
177884,user177884,australia,24
177923,user177923,spain,29
177939,user177939,spain,46
177951,user177951,spain,30
178003,user178003,spain,23
178039,user178039,france,68
178072,user178072,new zealand,54
178077,user178077,spain,20
178324,user178324,australia,13
178339,user178339,australia,39
178367,user178367,spain,37
178405,user178405,switzerland,24
178426,user178426,italy,23
178439,user178439,australia,40
178500,user178500,france,34
178534,user178534,spain,31
178610,user178610,italy,41
178649,user178649,france,18
178717,user178717,new zealand,24
178758,user178758,spain,18
178773,user178773,spain,32
178818,user178818,france,27
178843,user178843,spain,0
178884,user178884,australia,26
178885,user178885,new zealand,62
178889,user178889,spain,43
178895,user178895,australia,30
178991,user178991,switzerland,27
179077,user179077,italy,32
179099,user179099,australia,30
179175,user179175,spain,21
179211,user179211,spain,28
179216,user179216,spain,25
179227,user179227,australia,30
179264,user179264,spain,36
179265,user179265,switzerland,43
179270,user179270,switzerland,32
179346,user179346,new zealand,63
179350,user179350,spain,26
179571,user179571,spain,36
179594,user179594,switzerland,55
179624,user179624,spain,31
179668,user179668,spain,32
179752,user179752,australia,15
179791,user179791,australia,22
179799,user179799,australia,26
179818,user179818,spain,24
179821,user179821,spain,25
179847,user179847,new zealand,27
179850,user179850,spain,29
179857,user179857,italy,41
179858,user179858,australia,25
179867,user179867,italy,27
179873,user179873,spain,17
179903,user179903,france,25
179939,user179939,spain,27
179941,user179941,spain,40
180020,user180020,spain,33
180096,user180096,australia,29
180107,user180107,spain,20
180164,user180164,italy,35
180210,user180210,spain,33
180242,user180242,spain,47
180248,user180248,spain,24
180257,user180257,spain,17
180279,user180279,australia,19
180280,user180280,switzerland,23
180316,user180316,spain,17
180333,user180333,spain,23
180343,user180343,spain,22
180423,user180423,spain,100
180430,user180430,italy,19
180436,user180436,spain,51
180447,user180447,australia,29
180509,user180509,spain,17
180556,user180556,australia,21
180558,user180558,italy,32
180562,user180562,australia,31
180568,user180568,spain,32
180593,user180593,spain,42
180653,user180653,spain,23
180707,user180707,australia,46
180719,user180719,france,24
180778,user180778,australia,56
180845,user180845,france,36
180862,user180862,france,21
180867,user180867,australia,42
180903,user180903,france,31
180944,user180944,new zealand,32
180958,user180958,italy,34
180982,user180982,australia,27
181049,user181049,australia,1
181065,user181065,italy,30
181099,user181099,spain,25
181156,user181156,australia,59
181230,user181230,spain,17
181293,user181293,australia,68
181376,user181376,italy,47
181385,user181385,italy,21
181430,user181430,italy,38
181433,user181433,switzerland,27
181541,user181541,italy,39
181621,user181621,italy,25
181629,user181629,france,25
181659,user181659,new zealand,18
181685,user181685,australia,33
181715,user181715,australia,18
181763,user181763,france,29
181871,user181871,spain,30
181888,user181888,new zealand,43
181900,user181900,france,27
181909,user181909,italy,30
181913,user181913,spain,30
181950,user181950,spain,23
182023,user182023,france,22
182040,user182040,italy,29
182066,user182066,spain,45
182080,user182080,italy,44
182183,user182183,australia,26
182266,user182266,switzerland,24
182278,user182278,italy,30
182311,user182311,spain,34
182367,user182367,spain,18
182378,user182378,italy,21
182405,user182405,spain,27
182409,user182409,france,21
182429,user182429,spain,29
182446,user182446,france,41
182503,user182503,france,21
182518,user182518,new zealand,27
182539,user182539,spain,49
182558,user182558,spain,23
182560,user182560,spain,16
182577,user182577,france,25
182642,user182642,france,24
182676,user182676,australia,43
182677,user182677,spain,22
182686,user182686,italy,24
182705,user182705,switzerland,23
182908,user182908,spain,25
183117,user183117,spain,23
183126,user183126,new zealand,29
183164,user183164,switzerland,33
183188,user183188,switzerland,37
183280,user183280,australia,13
183287,user183287,france,28
183403,user183403,australia,28
183418,user183418,spain,30
183455,user183455,spain,28
183460,user183460,spain,18
183473,user183473,spain,17
183510,user183510,france,21
183574,user183574,italy,31
183593,user183593,spain,32
183606,user183606,spain,18
183752,user183752,australia,27
183753,user183753,australia,26
183824,user183824,france,27
183958,user183958,australia,57
183973,user183973,new zealand,14
184069,user184069,australia,34
184203,user184203,australia,57
184228,user184228,spain,39
184340,user184340,france,37
184342,user184342,australia,13
184377,user184377,switzerland,44
184386,user184386,spain,23
184411,user184411,spain,20
184473,user184473,italy,21
184540,user184540,new zealand,39
184756,user184756,australia,29
184782,user184782,italy,31
184792,user184792,spain,30
184839,user184839,australia,34
184845,user184845,italy,23
184853,user184853,spain,33
184855,user184855,spain,25
184885,user184885,france,18
184934,user184934,australia,59
184960,user184960,spain,31
184965,user184965,spain,27
184971,user184971,spain,39
185023,user185023,spain,20
185029,user185029,spain,26
185031,user185031,spain,29
185034,user185034,spain,47
185041,user185041,spain,26
185084,user185084,australia,53
185119,user185119,spain,19
185127,user185127,australia,50
185205,user185205,italy,30
185210,user185210,italy,28
185300,user185300,france,24
185354,user185354,italy,26
185498,user185498,new zealand,19
185501,user185501,australia,26
185505,user185505,new zealand,25
185510,user185510,switzerland,28
185514,user185514,new zealand,32
185521,user185521,new zealand,34
185522,user185522,new zealand,21
185537,user185537,france,28
185702,user185702,australia,20
185726,user185726,australia,23
185765,user185765,switzerland,31
186003,user186003,france,52
186018,user186018,italy,23
186457,user186457,new zealand,33
186498,user186498,italy,0
186510,user186510,new zealand,30
186593,user186593,france,33
186656,user186656,italy,26
186657,user186657,australia,26
186707,user186707,new zealand,54
186769,user186769,italy,38
186892,user186892,new zealand,27
186905,user186905,switzerland,56
186917,user186917,australia,27
186954,user186954,australia,42
187050,user187050,switzerland,34
187088,user187088,italy,35
187399,user187399,australia,16
187550,user187550,australia,40
187587,user187587,france,20
187598,user187598,france,16
187620,user187620,australia,63
187708,user187708,australia,31
187745,user187745,australia,14
187750,user187750,australia,56
187754,user187754,france,27
187779,user187779,italy,27
187805,user187805,france,31
187981,user187981,australia,23
188024,user188024,france,56
188084,user188084,switzerland,33
188133,user188133,france,22
188186,user188186,italy,21
188242,user188242,new zealand,30
188478,user188478,switzerland,25
188500,user188500,australia,40
188556,user188556,italy,23
188567,user188567,france,23
188614,user188614,switzerland,33
188658,user188658,france,23
188670,user188670,france,18
188722,user188722,france,26
188921,user188921,france,34
188952,user188952,italy,39
188960,user188960,france,20
188967,user188967,italy,30
189069,user189069,australia,53
189208,user189208,italy,30
189236,user189236,australia,104
189239,user189239,new zealand,21
189267,user189267,italy,37
189336,user189336,new zealand,36
189367,user189367,italy,38
189421,user189421,france,35
189465,user189465,france,33
189562,user189562,france,28
189706,user189706,australia,47
189753,user189753,france,23
189798,user189798,australia,25
189804,user189804,australia,31
189809,user189809,australia,25
189816,user189816,australia,43
189838,user189838,australia,43
189844,user189844,australia,60
189853,user189853,australia,39
189874,user189874,australia,46
189877,user189877,australia,34
189971,user189971,italy,32
190069,user190069,france,26
190076,user190076,italy,31
190198,user190198,new zealand,51
190205,user190205,australia,70
190210,user190210,australia,23
190215,user190215,australia,19
190221,user190221,australia,47
190238,user190238,australia,54
190286,user190286,france,22
190302,user190302,australia,14
190441,user190441,australia,35
190462,user190462,switzerland,23
190542,user190542,australia,25
190566,user190566,france,30
190658,user190658,italy,32
190664,user190664,australia,44
190687,user190687,italy,24
190803,user190803,australia,56
190824,user190824,australia,45
190890,user190890,france,23
190910,user190910,australia,55
190927,user190927,australia,0
190940,user190940,italy,32
190969,user190969,australia,57
190983,user190983,switzerland,49
191052,user191052,italy,25
191107,user191107,france,31
191108,user191108,australia,79
191183,user191183,italy,25
191185,user191185,italy,37
191215,user191215,italy,22
191277,user191277,australia,45
191304,user191304,australia,40
191323,user191323,new zealand,49
191346,user191346,italy,47
191381,user191381,italy,39
191398,user191398,italy,35
191404,user191404,france,40
191500,user191500,italy,54
191601,user191601,france,42
191672,user191672,switzerland,61
191766,user191766,australia,22
191800,user191800,australia,14
191815,user191815,italy,20
191827,user191827,italy,27
191852,user191852,france,34
191855,user191855,france,44
192068,user192068,switzerland,38
192082,user192082,france,24
192101,user192101,france,29
192120,user192120,italy,29
192150,user192150,italy,33
192152,user192152,switzerland,27
192290,user192290,new zealand,47
192339,user192339,france,50
192374,user192374,france,23
192457,user192457,france,41
192516,user192516,new zealand,62
192786,user192786,italy,36
192960,user192960,australia,40
192992,user192992,italy,18
192996,user192996,australia,42
193098,user193098,france,20
193202,user193202,italy,37
193385,user193385,australia,26
193642,user193642,australia,44
193696,user193696,france,21
193888,user193888,australia,51
193926,user193926,australia,38
193929,user193929,australia,19
193939,user193939,new zealand,43
194002,user194002,italy,33
194009,user194009,australia,57
194058,user194058,australia,56
194141,user194141,new zealand,14
194142,user194142,new zealand,31
194146,user194146,france,22
194183,user194183,france,34
194198,user194198,switzerland,31
194363,user194363,italy,33
194403,user194403,italy,20
194423,user194423,australia,57
194429,user194429,australia,32
194473,user194473,italy,29
194500,user194500,australia,60
194514,user194514,italy,36
194519,user194519,france,28
194561,user194561,australia,37
194579,user194579,australia,13
194737,user194737,new zealand,41
194752,user194752,australia,52
194809,user194809,italy,43
194897,user194897,france,36
194937,user194937,australia,21
195005,user195005,australia,37
195102,user195102,france,26
195131,user195131,italy,43
195166,user195166,australia,37
195211,user195211,italy,53
195218,user195218,switzerland,34
195250,user195250,italy,32
195300,user195300,australia,46
195327,user195327,new zealand,28
195356,user195356,switzerland,57
195407,user195407,new zealand,49
195443,user195443,italy,22
195492,user195492,new zealand,52
195512,user195512,new zealand,55
195524,user195524,switzerland,59
195688,user195688,australia,21
195727,user195727,france,24
195743,user195743,france,17
195760,user195760,new zealand,49
195777,user195777,australia,59
196009,user196009,switzerland,42
196024,user196024,italy,40
196096,user196096,italy,34
196140,user196140,australia,47
196216,user196216,australia,33
196219,user196219,italy,30
196226,user196226,france,25
196261,user196261,france,24
196325,user196325,australia,42
196353,user196353,australia,57
196354,user196354,australia,40
196480,user196480,switzerland,38
196523,user196523,switzerland,27
196525,user196525,france,25
196527,user196527,italy,61
196588,user196588,australia,53
196657,user196657,france,34
196732,user196732,australia,26
196836,user196836,australia,67
196840,user196840,australia,41
196898,user196898,switzerland,27
196914,user196914,italy,29
197049,user197049,italy,53
197052,user197052,italy,44
197055,user197055,italy,33
197061,user197061,italy,36
197097,user197097,australia,40
197119,user197119,australia,46
197164,user197164,italy,23
197200,user197200,italy,45
197232,user197232,switzerland,40
197234,user197234,france,36
197247,user197247,france,24
197274,user197274,italy,33
197276,user197276,italy,40
197304,user197304,italy,32
197363,user197363,italy,15
197376,user197376,australia,47
197427,user197427,italy,34
197571,user197571,italy,26
197681,user197681,australia,35
197683,user197683,france,27
197685,user197685,france,33
197693,user197693,italy,25
197736,user197736,france,21
197750,user197750,france,25
197782,user197782,australia,14
197792,user197792,australia,7
197796,user197796,australia,21
197837,user197837,australia,19
197978,user197978,italy,32
198008,user198008,france,17
198053,user198053,new zealand,56
198115,user198115,new zealand,25
198116,user198116,switzerland,44
198165,user198165,italy,27
198168,user198168,italy,26
198176,user198176,australia,24
198178,user198178,switzerland,39
198261,user198261,italy,25
198279,user198279,australia,25
198338,user198338,australia,33
198374,user198374,italy,26
198397,user198397,italy,19
198407,user198407,switzerland,54
198408,user198408,france,31
198411,user198411,switzerland,31
198416,user198416,italy,28
198442,user198442,france,25
198512,user198512,australia,54
198515,user198515,australia,39
198612,user198612,australia,14
198620,user198620,australia,35
198717,user198717,australia,15
198901,user198901,italy,53
198915,user198915,australia,49
198924,user198924,italy,22
198984,user198984,france,104
199019,user199019,france,31
199081,user199081,australia,32
199157,user199157,australia,13
199162,user199162,new zealand,31
199167,user199167,france,42
199175,user199175,australia,17
199180,user199180,france,22
199223,user199223,australia,32
199370,user199370,switzerland,29
199418,user199418,france,23
199531,user199531,australia,45
199668,user199668,france,18
199726,user199726,france,19
199879,user199879,france,47
199909,user199909,switzerland,25
200125,user200125,australia,20
200146,user200146,australia,64
200172,user200172,italy,27
200190,user200190,italy,30
200191,user200191,australia,14
200272,user200272,australia,47
200309,user200309,australia,31
200374,user200374,australia,30
200432,user200432,australia,23
200548,user200548,australia,52
200557,user200557,australia,26
200596,user200596,france,30
200599,user200599,italy,44
200621,user200621,france,32
200623,user200623,australia,16
200631,user200631,australia,51
200702,user200702,new zealand,38
200704,user200704,australia,104
200751,user200751,australia,35
200807,user200807,australia,42
200814,user200814,switzerland,31
200842,user200842,italy,23
200874,user200874,australia,38
200919,user200919,france,26
201103,user201103,switzerland,30
201170,user201170,france,33
201248,user201248,new zealand,46
201305,user201305,italy,28
201365,user201365,france,50
201415,user201415,australia,50
201532,user201532,italy,29
201601,user201601,italy,24
201722,user201722,australia,40
201821,user201821,italy,47
202325,user202325,france,23
202398,user202398,italy,32
202578,user202578,australia,33
202652,user202652,australia,19
202664,user202664,australia,58
202709,user202709,switzerland,50
202816,user202816,australia,33
202848,user202848,australia,32
202856,user202856,australia,27
202859,user202859,france,21
202905,user202905,italy,43
202912,user202912,italy,25
203031,user203031,italy,29
203047,user203047,australia,55
203080,user203080,switzerland,27
203133,user203133,france,22
203140,user203140,france,22
203151,user203151,new zealand,26
203188,user203188,france,23
203212,user203212,switzerland,39
203280,user203280,australia,28
203299,user203299,australia,38
203403,user203403,switzerland,36
203418,user203418,australia,14
203485,user203485,australia,30
203567,user203567,italy,32
203573,user203573,australia,24
203625,user203625,france,36
203770,user203770,australia,48
203888,user203888,france,53
203915,user203915,australia,55
204134,user204134,australia,40
204246,user204246,switzerland,27
204251,user204251,australia,37
204310,user204310,italy,20
204387,user204387,italy,33
204471,user204471,australia,14
204503,user204503,australia,34
204593,user204593,australia,24
204625,user204625,switzerland,23
204672,user204672,france,25
204860,user204860,italy,26
204900,user204900,australia,23
204907,user204907,australia,35
204931,user204931,france,23
204959,user204959,australia,45
204971,user204971,italy,38
205058,user205058,new zealand,13
205148,user205148,australia,24
205153,user205153,australia,11
205159,user205159,australia,45
205231,user205231,australia,29
205257,user205257,australia,39
205291,user205291,australia,26
205338,user205338,new zealand,30
205396,user205396,new zealand,32
205418,user205418,new zealand,20
205448,user205448,italy,22
205513,user205513,italy,36
205601,user205601,australia,30
205642,user205642,australia,24
205649,user205649,new zealand,50
205719,user205719,switzerland,25
205790,user205790,italy,35
205904,user205904,australia,20
205929,user205929,italy,18
205977,user205977,italy,21
206003,user206003,australia,28
206187,user206187,australia,14
206274,user206274,australia,15
206373,user206373,switzerland,50
206431,user206431,australia,50
206531,user206531,france,25
206768,user206768,france,24
206820,user206820,australia,39
206865,user206865,france,22
206888,user206888,france,16
206979,user206979,new zealand,22
207056,user207056,australia,21
207084,user207084,france,23
207165,user207165,france,24
207199,user207199,australia,25
207200,user207200,france,24
207313,user207313,switzerland,40
207393,user207393,france,31
207431,user207431,australia,35
207458,user207458,australia,57
207652,user207652,switzerland,36
207774,user207774,australia,42
208033,user208033,france,39
208181,user208181,australia,35
208246,user208246,australia,15
208393,user208393,australia,35
208478,user208478,australia,55
208643,user208643,australia,71
208806,user208806,italy,48
208872,user208872,australia,42
208974,user208974,australia,25
209081,user209081,new zealand,31
209140,user209140,switzerland,41
209193,user209193,australia,37
209398,user209398,switzerland,52
209440,user209440,australia,29
209546,user209546,australia,34
209569,user209569,australia,33
209626,user209626,australia,59
209721,user209721,australia,40
209764,user209764,australia,26
209838,user209838,italy,29
209885,user209885,australia,42
209891,user209891,australia,20
209901,user209901,australia,24
209987,user209987,australia,15
210005,user210005,australia,14
210019,user210019,australia,29
210072,user210072,australia,34
210095,user210095,australia,30
210266,user210266,switzerland,27
210282,user210282,italy,26
210473,user210473,france,35
210476,user210476,france,93
210522,user210522,australia,25
210586,user210586,australia,19
210629,user210629,italy,48
210642,user210642,australia,32
210658,user210658,italy,23
210666,user210666,switzerland,18
210695,user210695,australia,23
210766,user210766,france,34
210855,user210855,switzerland,46
210906,user210906,australia,45
211057,user211057,france,28
211066,user211066,france,36
211074,user211074,australia,43
211187,user211187,australia,67
211249,user211249,australia,29
211309,user211309,australia,73
211312,user211312,australia,51
211372,user211372,australia,45
211412,user211412,australia,68
211419,user211419,new zealand,26
211432,user211432,italy,42
211436,user211436,australia,25
211478,user211478,new zealand,51
211562,user211562,australia,35
211610,user211610,france,50
211694,user211694,australia,60
211731,user211731,italy,21
211826,user211826,australia,29
211935,user211935,italy,31
211942,user211942,switzerland,31
211983,user211983,switzerland,26
212132,user212132,australia,34
212610,user212610,switzerland,22
213090,user213090,italy,35
213188,user213188,italy,27
213348,user213348,france,26
213386,user213386,italy,44
213567,user213567,france,34
213696,user213696,italy,22
213709,user213709,new zealand,43
213746,user213746,france,34
213814,user213814,new zealand,22
213900,user213900,switzerland,37
214202,user214202,switzerland,26
214331,user214331,france,31
214393,user214393,new zealand,49
214432,user214432,france,36
214443,user214443,france,28
214521,user214521,italy,34
214610,user214610,switzerland,33
214673,user214673,switzerland,28
215004,user215004,switzerland,57
215025,user215025,italy,39
215103,user215103,new zealand,49
215167,user215167,new zealand,29
215204,user215204,new zealand,51
215217,user215217,italy,32
215237,user215237,switzerland,23
215417,user215417,italy,22
215438,user215438,italy,22
215453,user215453,italy,48
215471,user215471,new zealand,33
215564,user215564,new zealand,13
215605,user215605,italy,30
215622,user215622,france,27
215701,user215701,new zealand,32
215749,user215749,italy,33
215787,user215787,france,27
215923,user215923,italy,21
215942,user215942,france,24
216143,user216143,switzerland,17
216351,user216351,italy,28
216401,user216401,france,30
216645,user216645,switzerland,32
216686,user216686,italy,38
216734,user216734,new zealand,57
216964,user216964,new zealand,57
217537,user217537,new zealand,22
217638,user217638,france,37
217721,user217721,france,22
217769,user217769,italy,27
217929,user217929,new zealand,21
218006,user218006,france,22
218094,user218094,switzerland,31
218164,user218164,france,27
218290,user218290,new zealand,14
218324,user218324,italy,26
218342,user218342,france,20
218429,user218429,switzerland,26
218691,user218691,switzerland,33
218745,user218745,new zealand,50
218768,user218768,france,35
218798,user218798,italy,33
218910,user218910,france,38
218945,user218945,switzerland,20
219079,user219079,france,32
219133,user219133,italy,55
219317,user219317,france,27
219386,user219386,switzerland,29
219459,user219459,switzerland,34
219769,user219769,france,36
219935,user219935,france,25
219973,user219973,italy,47
220010,user220010,italy,36
220172,user220172,italy,26
220228,user220228,new zealand,14
220248,user220248,france,20
220302,user220302,italy,25
220343,user220343,switzerland,39
220518,user220518,new zealand,26
220797,user220797,france,32
220824,user220824,italy,18
220861,user220861,new zealand,41
220965,user220965,france,25
221080,user221080,france,38
221296,user221296,new zealand,44
221433,user221433,new zealand,42
221552,user221552,new zealand,50
221627,user221627,italy,18
222073,user222073,italy,19
222223,user222223,new zealand,46
222257,user222257,switzerland,33
222289,user222289,new zealand,21
222427,user222427,switzerland,25
222539,user222539,switzerland,22
222715,user222715,italy,31
222897,user222897,new zealand,25
222912,user222912,france,41
223019,user223019,new zealand,51
223386,user223386,france,27
223612,user223612,france,21
223780,user223780,italy,35
224064,user224064,switzerland,30
224086,user224086,italy,34
224183,user224183,france,25
224360,user224360,france,26
224441,user224441,france,20
224581,user224581,france,25
224652,user224652,switzerland,1
224860,user224860,switzerland,40
224895,user224895,france,36
224897,user224897,france,34
224985,user224985,italy,24
224994,user224994,italy,60
225033,user225033,italy,30
225111,user225111,switzerland,37
225340,user225340,france,24
225414,user225414,france,27
225492,user225492,switzerland,29
225551,user225551,france,24
225572,user225572,new zealand,20
225937,user225937,switzerland,30
225940,user225940,new zealand,41
225953,user225953,new zealand,42
226184,user226184,france,20
226254,user226254,switzerland,23
226331,user226331,italy,26
226419,user226419,italy,31
226422,user226422,new zealand,42
226485,user226485,france,56
226548,user226548,new zealand,32
226568,user226568,switzerland,23
226621,user226621,new zealand,41
226836,user226836,new zealand,59
227383,user227383,france,26
