UserID,User-name,Location,Age
3182,name3182,usa,31
3189,name3189,usa,51
3196,name3196,usa,26
32,name32,australia,42
320,name320,usa,34
3201,name3201,united_kingdom,60
3202,name3202,usa,37
3205,name3205,usa,39
3207,name3207,usa,29
3208,name3208,usa,32
3209,name3209,usa,41
321,name321,canada,17
3212,name3212,usa,31
3213,name3213,canada,71
3217,name3217,usa,40
3218,name3218,netherlands,24
3225,name3225,usa,22
3229,name3229,usa,47
3230,name3230,germany,26
3237,name3237,switzerland,23
3244,name3244,usa,34
3247,name3247,australia,37
3250,name3250,canada,49
3251,name3251,usa,40
3252,name3252,usa,27
3255,name3255,united_kingdom,52
3258,name3258,usa,28
3259,name3259,canada,52
3265,name3265,usa,54
3267,name3267,canada,32
3269,name3269,germany,24
3271,name3271,belgium,31
3273,name3273,usa,54
328,name328,usa,18
3280,name3280,usa,18
3286,name3286,usa,37
3287,name3287,usa,46
3289,name3289,germany,20
3291,name3291,usa,34
3292,name3292,usa,32
3293,name3293,usa,21
3296,name3296,usa,50
3298,name3298,usa,58
3299,name3299,france,35
3300,name3300,usa,45
3302,name3302,india,16
3303,name3303,germany,33
3308,name3308,usa,33
331,name331,usa,24
3311,name3311,usa,37
3319,name3319,united_kingdom,52
3320,name3320,united_kingdom,50
3321,name3321,canada,19
3326,name3326,usa,25
3330,name3330,canada,26
3341,name3341,germany,30
3344,name3344,canada,35
3345,name3345,canada,20
3346,name3346,usa,37
3354,name3354,usa,35
3355,name3355,usa,20
3362,name3362,usa,17
3368,name3368,usa,34
337,name337,usa,17
3370,name3370,canada,18
3375,name3375,usa,47
3380,name3380,germany,25
3381,name3381,united_kingdom,50
3386,name3386,italy,37
3388,name3388,usa,44
3395,name3395,usa,52
3396,name3396,usa,53
3397,name3397,canada,33
3398,name3398,usa,24
340,name340,usa,35
3404,name3404,usa,33
3407,name3407,usa,21
341,name341,usa,52
3411,name3411,united_kingdom,51
3412,name3412,usa,25
3414,name3414,usa,61
342,name342,usa,33
3429,name3429,united_kingdom,28
3430,name3430,usa,49
3436,name3436,usa,19
3438,name3438,canada,26
3440,name3440,argentina,35
3441,name3441,canada,17
3445,name3445,usa,42
3461,name3461,usa,21
3466,name3466,usa,53
3467,name3467,usa,19
3468,name3468,usa,38
3469,name3469,usa,21
3471,name3471,usa,32
3472,name3472,usa,19
348,name348,italy,34
3482,name3482,usa,60
3486,name3486,usa,31
3491,name3491,usa,24
3495,name3495,germany,36
3496,name3496,canada,19
35,name35,usa,46
3500,name3500,usa,47
3502,name3502,usa,29
3516,name3516,usa,17
3523,name3523,usa,61
3531,name3531,canada,20
3534,name3534,usa,38
3535,name3535,usa,22
3539,name3539,canada,39
3540,name3540,usa,33
3544,name3544,usa,54
3545,name3545,netherlands,33
3547,name3547,usa,15
3553,name3553,usa,35
3559,name3559,united_kingdom,40
3563,name3563,usa,50
3568,name3568,canada,41
3579,name3579,usa,53
3582,name3582,usa,44
3584,name3584,usa,50
3588,name3588,canada,46
3590,name3590,usa,25
3594,name3594,usa,27
3598,name3598,usa,20
36,name36,usa,32
3600,name3600,australia,24
3602,name3602,united_kingdom,37
3607,name3607,usa,48
3609,name3609,usa,36
3611,name3611,australia,16
3612,name3612,germany,23
3615,name3615,canada,23
3619,name3619,usa,58
3621,name3621,switzerland,27
3622,name3622,usa,49
3626,name3626,usa,56
3630,name3630,usa,33
3632,name3632,usa,22
364,name364,usa,14
3642,name3642,australia,53
3644,name3644,australia,38
3649,name3649,usa,36
3652,name3652,brazil,53
3653,name3653,usa,19
3659,name3659,canada,32
3666,name3666,united_kingdom,32
3668,name3668,usa,52
3673,name3673,usa,15
368,name368,usa,24
3682,name3682,canada,27
3683,name3683,usa,46
3687,name3687,usa,59
3690,name3690,usa,20
3691,name3691,usa,64
37,name37,usa,35
3702,name3702,usa,24
3705,name3705,portugal,26
3709,name3709,usa,31
3710,name3710,usa,42
3713,name3713,canada,24
3717,name3717,usa,33
3718,name3718,usa,24
3719,name3719,usa,47
372,name372,canada,50
3725,name3725,united_kingdom,30
3726,name3726,france,23
3727,name3727,usa,51
3730,name3730,canada,67
3738,name3738,usa,31
3741,name3741,usa,20
3743,name3743,usa,35
3747,name3747,canada,46
3748,name3748,usa,76
3749,name3749,usa,21
3756,name3756,usa,35
3758,name3758,canada,23
3762,name3762,canada,15
3763,name3763,usa,78
3766,name3766,usa,66
3768,name3768,united_kingdom,25
3771,name3771,united_kingdom,29
3776,name3776,spain,19
3777,name3777,usa,58
3778,name3778,usa,27
3787,name3787,usa,37
3789,name3789,usa,34
3794,name3794,germany,39
3795,name3795,united_kingdom,21
3798,name3798,usa,36
380,name380,spain,31
3802,name3802,usa,41
3804,name3804,usa,49
3809,name3809,usa,31
3810,name3810,usa,47
3811,name3811,usa,23
3814,name3814,italy,33
3815,name3815,usa,32
382,name382,spain,35
3829,name3829,canada,24
383,name383,canada,38
3833,name3833,usa,26
3838,name3838,usa,25
3842,name3842,usa,48
3844,name3844,usa,81
3846,name3846,germany,38
3853,name3853,usa,29
3854,name3854,usa,34
3856,name3856,usa,40
3858,name3858,usa,37
386,name386,italy,18
3861,name3861,usa,22
3863,name3863,usa,31
3864,name3864,australia,39
3867,name3867,germany,32
3868,name3868,spain,19
3869,name3869,usa,56
3875,name3875,usa,21
3882,name3882,usa,8
3885,name3885,usa,44
3891,name3891,usa,27
3892,name3892,usa,15
3895,name3895,spain,41
39,name39,usa,51
3906,name3906,germany,23
3907,name3907,usa,73
3909,name3909,usa,24
3912,name3912,usa,58
3913,name3913,usa,25
3927,name3927,usa,57
3928,name3928,usa,34
3936,name3936,usa,38
3938,name3938,usa,72
3939,name3939,usa,61
3940,name3940,germany,49
3944,name3944,usa,8
3945,name3945,usa,46
3947,name3947,usa,46
3956,name3956,usa,23
3957,name3957,usa,54
3959,name3959,usa,21
3961,name3961,usa,19
3962,name3962,usa,49
3963,name3963,usa,25
3967,name3967,usa,62
3972,name3972,germany,35
3973,name3973,usa,77
3983,name3983,usa,40
3989,name3989,canada,30
3991,name3991,usa,52
3993,name3993,usa,65
3996,name3996,usa,29
40,name40,canada,31
4003,name4003,usa,30
4004,name4004,usa,40
4012,name4012,italy,33
4022,name4022,germany,27
4023,name4023,united_kingdom,21
403,name403,usa,17
4034,name4034,usa,41
4035,name4035,usa,33
4036,name4036,usa,20
405,name405,usa,44
4051,name4051,usa,39
4061,name4061,united_kingdom,35
4068,name4068,usa,24
407,name407,usa,83
4072,name4072,usa,35
4075,name4075,usa,24
4077,name4077,usa,23
4078,name4078,usa,17
4080,name4080,usa,52
4081,name4081,usa,18
4083,name4083,spain,23
4084,name4084,usa,20
4088,name4088,usa,44
409,name409,usa,36
4095,name4095,united_kingdom,31
4098,name4098,usa,17
4103,name4103,usa,55
411,name411,usa,45
4110,name4110,usa,1
4114,name4114,usa,42
4115,name4115,usa,40
4121,name4121,canada,33
4127,name4127,usa,34
413,name413,italy,20
4135,name4135,usa,48
4142,name4142,usa,12
4145,name4145,usa,32
4146,name4146,canada,49
4148,name4148,usa,54
4151,name4151,canada,55
4158,name4158,usa,39
4162,name4162,usa,21
4166,name4166,united_kingdom,35
4169,name4169,usa,38
4173,name4173,usa,67
4176,name4176,france,26
4185,name4185,united_kingdom,36
4186,name4186,usa,24
4188,name4188,usa,28
4196,name4196,usa,59
4197,name4197,usa,60
4201,name4201,switzerland,33
4202,name4202,usa,28
4203,name4203,usa,26
4204,name4204,usa,23
4209,name4209,usa,21
4210,name4210,usa,17
4215,name4215,united_kingdom,36
4218,name4218,usa,19
422,name422,usa,35
4221,name4221,canada,46
4225,name4225,usa,31
4226,name4226,usa,30
4229,name4229,usa,50
4231,name4231,switzerland,32
4232,name4232,usa,28
4235,name4235,usa,52
4236,name4236,usa,49
4237,name4237,usa,48
4241,name4241,usa,48
4244,name4244,usa,45
4247,name4247,usa,55
4250,name4250,usa,28
4252,name4252,usa,41
4256,name4256,usa,49
4258,name4258,usa,43
4260,name4260,austria,17
4261,name4261,usa,16
4265,name4265,germany,39
4270,name4270,united_kingdom,34
4271,name4271,usa,25
4278,name4278,usa,27
4280,name4280,usa,21
4281,name4281,united_kingdom,31
4289,name4289,canada,37
4295,name4295,usa,23
4296,name4296,australia,29
4297,name4297,spain,46
4301,name4301,usa,26
4306,name4306,usa,24
4307,name4307,canada,26
4309,name4309,usa,43
4311,name4311,usa,47
4312,name4312,usa,31
4330,name4330,usa,41
4335,name4335,usa,40
4338,name4338,usa,44
4343,name4343,spain,50
4344,name4344,usa,28
4347,name4347,spain,28
435,name435,usa,51
4356,name4356,canada,25
4361,name4361,usa,32
4369,name4369,germany,38
4379,name4379,usa,36
438,name438,usa,66
4384,name4384,usa,43
4386,name4386,netherlands,35
4392,name4392,usa,46
4395,name4395,usa,78
4396,name4396,usa,54
4398,name4398,spain,31
4403,name4403,germany,28
4409,name4409,usa,36
4418,name4418,usa,17
442,name442,usa,32
4424,name4424,portugal,26
4425,name4425,usa,31
4426,name4426,germany,25
4428,name4428,usa,28
4443,name4443,usa,17
4446,name4446,malaysia,26
4449,name4449,spain,14
4450,name4450,usa,68
4452,name4452,spain,35
4455,name4455,usa,15
4456,name4456,usa,42
4463,name4463,spain,22
4465,name4465,spain,39
4466,name4466,usa,49
4469,name4469,usa,18
4470,name4470,usa,41
4477,name4477,usa,14
4479,name4479,brazil,25
4488,name4488,canada,64
449,name449,spain,37
4496,name4496,germany,39
4497,name4497,united_kingdom,44
4501,name4501,usa,38
4504,name4504,usa,44
4520,name4520,australia,46
4527,name4527,usa,42
4533,name4533,switzerland,33
4535,name4535,germany,14
454,name454,usa,18
4542,name4542,usa,65
4548,name4548,usa,36
4549,name4549,usa,51
4550,name4550,usa,44
4551,name4551,germany,27
4557,name4557,new_zealand,36
4558,name4558,usa,45
4560,name4560,usa,30
4567,name4567,usa,35
4569,name4569,france,25
4571,name4571,germany,31
4572,name4572,usa,47
4578,name4578,usa,18
4582,name4582,usa,33
4583,name4583,usa,23
4585,name4585,usa,16
4588,name4588,usa,44
4597,name4597,usa,40
46,name46,usa,52
4609,name4609,usa,32
4613,name4613,usa,36
4615,name4615,usa,31
4623,name4623,usa,33
4625,name4625,canada,30
4627,name4627,usa,54
4630,name4630,usa,59
4631,name4631,usa,22
4636,name4636,usa,37
464,name464,usa,29
4645,name4645,usa,40
465,name465,usa,16
4652,name4652,canada,20
4658,name4658,germany,29
4660,name4660,usa,47
4668,name4668,united_kingdom,47
4675,name4675,usa,18
4679,name4679,united_kingdom,36
4682,name4682,usa,57
469,name469,usa,34
4690,name4690,usa,31
4692,name4692,usa,46
4693,name4693,united_kingdom,36
4695,name4695,usa,64
4708,name4708,usa,18
471,name471,usa,30
4716,name4716,usa,25
4720,name4720,usa,15
4722,name4722,germany,38
4724,name4724,usa,52
4726,name4726,usa,24
4727,name4727,spain,23
4728,name4728,canada,48
4731,name4731,new_zealand,22
4736,name4736,usa,47
4737,name4737,usa,30
4741,name4741,usa,26
4742,name4742,germany,27
4749,name4749,canada,43
475,name475,usa,21
4754,name4754,usa,32
4757,name4757,australia,21
476,name476,australia,57
4760,name4760,usa,34
4761,name4761,usa,18
4770,name4770,usa,27
4774,name4774,usa,34
4776,name4776,malaysia,15
4780,name4780,usa,31
4784,name4784,usa,45
4789,name4789,usa,31
4790,name4790,usa,27
4791,name4791,usa,44
4794,name4794,new_zealand,39
4795,name4795,usa,62
4797,name4797,germany,17
4798,name4798,usa,27
480,name480,usa,52
4806,name4806,spain,21
4811,name4811,united_kingdom,24
4815,name4815,usa,63
4816,name4816,usa,22
4817,name4817,canada,24
4834,name4834,spain,17
4836,name4836,united_kingdom,52
4837,name4837,usa,32
4839,name4839,usa,63
484,name484,new_zealand,43
4840,name4840,united_kingdom,35
4844,name4844,usa,13
4848,name4848,canada,26
4854,name4854,usa,30
486,name486,canada,45
4863,name4863,usa,35
4864,name4864,usa,32
4866,name4866,usa,53
488,name488,usa,34
4889,name4889,usa,51
4891,name4891,canada,36
4892,name4892,spain,36
4896,name4896,germany,20
4897,name4897,usa,47
490,name490,usa,42
4900,name4900,usa,25
4903,name4903,spain,39
4913,name4913,germany,40
4923,name4923,usa,10
4925,name4925,usa,22
4928,name4928,usa,26
493,name493,usa,37
4930,name4930,united_kingdom,33
4931,name4931,canada,34
4932,name4932,usa,24
4933,name4933,usa,22
4939,name4939,germany,30
494,name494,usa,28
4941,name4941,usa,46
4947,name4947,portugal,25
495,name495,canada,39
4951,name4951,germany,25
4952,name4952,usa,33
4953,name4953,canada,17
4956,name4956,canada,55
4958,name4958,usa,33
4973,name4973,usa,15
4974,name4974,canada,45
4977,name4977,portugal,29
4991,name4991,usa,39
4993,name4993,usa,32
4996,name4996,australia,104
5008,name5008,france,53
501,name501,usa,45
5015,name5015,usa,18
5016,name5016,usa,44
5020,name5020,usa,47
5024,name5024,usa,30
5026,name5026,usa,43
5027,name5027,usa,42
5034,name5034,usa,30
5036,name5036,australia,23
504,name504,usa,55
5047,name5047,spain,28
5052,name5052,usa,64
5060,name5060,germany,22
5066,name5066,usa,55
5067,name5067,usa,56
5070,name5070,usa,49
5071,name5071,usa,54
5072,name5072,usa,33
5078,name5078,canada,30
5080,name5080,usa,56
5084,name5084,australia,42
5085,name5085,usa,21
509,name509,usa,59
5094,name5094,france,22
5098,name5098,usa,32
5102,name5102,usa,32
5103,name5103,brazil,22
5105,name5105,usa,52
5109,name5109,germany,25
5118,name5118,france,27
5120,name5120,canada,41
5126,name5126,usa,27
5130,name5130,canada,40
5131,name5131,canada,31
5134,name5134,usa,34
5136,name5136,spain,29
5143,name5143,usa,19
5147,name5147,canada,30
5149,name5149,usa,23
5150,name5150,canada,30
5162,name5162,united_kingdom,23
5169,name5169,canada,36
5170,name5170,australia,45
5172,name5172,france,26
5188,name5188,spain,24
5189,name5189,usa,18
520,name520,germany,21
5201,name5201,usa,24
5202,name5202,usa,31
5208,name5208,usa,37
521,name521,usa,38
5210,name5210,usa,38
5212,name5212,usa,24
5213,name5213,usa,49
5215,name5215,usa,52
5220,name5220,usa,47
5225,name5225,usa,23
5228,name5228,usa,46
5232,name5232,united_kingdom,25
524,name524,usa,37
5241,name5241,canada,26
5253,name5253,usa,23
5265,name5265,italy,25
5267,name5267,usa,31
5269,name5269,usa,23
5273,name5273,usa,19
5275,name5275,canada,25
5277,name5277,usa,37
5280,name5280,usa,45
5288,name5288,usa,67
5290,name5290,usa,19
5299,name5299,usa,37
5307,name5307,usa,30
531,name531,usa,26
5319,name5319,usa,58
532,name532,usa,21
5323,name5323,usa,33
5324,name5324,usa,21
5325,name5325,usa,26
5333,name5333,france,26
5334,name5334,canada,48
5337,name5337,usa,26
5338,name5338,canada,25
5339,name5339,usa,54
5340,name5340,usa,78
5347,name5347,australia,26
5348,name5348,usa,47
5350,name5350,switzerland,34
5352,name5352,usa,13
5353,name5353,usa,57
5354,name5354,usa,52
5359,name5359,germany,57
536,name536,canada,21
5362,name5362,usa,62
5364,name5364,usa,21
5370,name5370,switzerland,25
5372,name5372,usa,36
5376,name5376,usa,3
5377,name5377,usa,17
538,name538,usa,41
5381,name5381,usa,53
5382,name5382,canada,34
5383,name5383,usa,33
5387,name5387,usa,28
539,name539,usa,27
5401,name5401,australia,28
5414,name5414,usa,42
5415,name5415,usa,49
5418,name5418,canada,16
5420,name5420,usa,38
5427,name5427,usa,21
5433,name5433,united_kingdom,29
5436,name5436,usa,16
5439,name5439,canada,66
5444,name5444,france,46
5445,name5445,portugal,33
5447,name5447,germany,24
5448,name5448,usa,50
5449,name5449,spain,19
545,name545,usa,55
5451,name5451,usa,41
5453,name5453,usa,65
5460,name5460,usa,15
5469,name5469,usa,46
5474,name5474,canada,22
5476,name5476,usa,18
5484,name5484,usa,48
5485,name5485,usa,49
5488,name5488,usa,48
5492,name5492,usa,27
5501,name5501,usa,19
5503,name5503,usa,54
5508,name5508,usa,37
5510,name5510,usa,33
5513,name5513,usa,58
5516,name5516,germany,20
552,name552,united_kingdom,34
5521,name5521,united_kingdom,55
553,name553,canada,60
5530,name5530,usa,16
5539,name5539,spain,24
5541,name5541,usa,49
5542,name5542,usa,20
5549,name5549,usa,32
555,name555,usa,33
5553,name5553,usa,32
5555,name5555,germany,27
5556,name5556,usa,35
5558,name5558,united_kingdom,26
556,name556,usa,48
5560,name5560,spain,40
5561,name5561,usa,27
5562,name5562,usa,25
5570,name5570,australia,28
5572,name5572,germany,33
5574,name5574,usa,49
5576,name5576,china,37
5580,name5580,usa,51
5608,name5608,united_kingdom,28
5611,name5611,usa,15
5615,name5615,usa,42
5616,name5616,usa,34
5620,name5620,usa,61
5627,name5627,germany,24
5628,name5628,usa,29
5629,name5629,usa,25
5631,name5631,usa,81
5633,name5633,canada,32
5640,name5640,australia,14
5642,name5642,switzerland,35
5644,name5644,usa,16
5646,name5646,usa,28
5649,name5649,united_kingdom,27
565,name565,usa,15
5651,name5651,germany,27
5654,name5654,usa,15
5655,name5655,canada,36
5656,name5656,usa,51
5657,name5657,usa,29
5664,name5664,usa,34
5668,name5668,usa,40
567,name567,usa,19
5675,name5675,usa,43
5686,name5686,switzerland,33
5687,name5687,usa,48
569,name569,united_kingdom,34
5690,name5690,usa,31
5691,name5691,united_kingdom,39
5695,name5695,canada,25
5696,name5696,malaysia,44
5697,name5697,usa,17
5698,name5698,canada,59
5699,name5699,usa,14
5704,name5704,italy,22
5706,name5706,usa,34
5709,name5709,usa,30
5719,name5719,usa,21
5722,name5722,usa,32
5726,name5726,germany,24
5727,name5727,usa,57
5731,name5731,usa,44
5732,name5732,usa,22
5737,name5737,spain,15
574,name574,usa,53
5745,name5745,usa,43
5749,name5749,usa,27
5753,name5753,usa,64
5756,name5756,usa,32
5762,name5762,canada,21
5763,name5763,united_kingdom,26
5764,name5764,usa,24
5765,name5765,usa,19
5769,name5769,netherlands,20
577,name577,canada,38
5778,name5778,usa,22
5780,name5780,usa,49
5788,name5788,germany,20
579,name579,usa,34
5793,name5793,spain,20
5794,name5794,usa,26
58,name58,usa,82
5800,name5800,germany,32
5804,name5804,united_kingdom,24
5806,name5806,usa,54
5813,name5813,australia,22
5823,name5823,usa,31
5830,name5830,usa,36
5835,name5835,usa,28
5839,name5839,usa,14
5840,name5840,united_kingdom,23
5844,name5844,usa,42
585,name585,usa,29
5852,name5852,spain,27
5856,name5856,australia,44
5858,name5858,spain,29
586,name586,usa,31
5866,name5866,usa,21
5868,name5868,united_kingdom,16
587,name587,usa,39
5872,name5872,usa,34
5876,name5876,canada,36
5879,name5879,usa,34
5882,name5882,canada,20
5885,name5885,usa,46
5887,name5887,usa,54
5892,name5892,usa,38
5897,name5897,canada,40
59,name59,usa,40
5900,name5900,canada,50
5908,name5908,canada,32
5911,name5911,australia,62
5913,name5913,usa,33
5915,name5915,usa,73
5916,name5916,usa,36
5920,name5920,usa,37
5922,name5922,usa,19
5923,name5923,usa,29
5930,name5930,usa,14
5933,name5933,germany,37
5934,name5934,usa,24
595,name595,usa,21
5953,name5953,germany,19
5957,name5957,canada,51
596,name596,belgium,16
5962,name5962,usa,34
5963,name5963,australia,33
5965,name5965,usa,18
597,name597,canada,21
5972,name5972,usa,60
5976,name5976,usa,56
5988,name5988,switzerland,49
5992,name5992,usa,46
5994,name5994,united_kingdom,34
5996,name5996,usa,36
60,name60,canada,52
600,name600,usa,43
6001,name6001,usa,45
601,name601,usa,22
6012,name6012,usa,27
6019,name6019,canada,50
6020,name6020,united_kingdom,37
6021,name6021,usa,19
6027,name6027,usa,28
6032,name6032,usa,50
6034,name6034,usa,28
6046,name6046,usa,51
6048,name6048,usa,32
6058,name6058,usa,56
6060,name6060,usa,37
6061,name6061,usa,32
6069,name6069,usa,45
6070,name6070,australia,48
6074,name6074,usa,33
6075,name6075,australia,23
6076,name6076,germany,33
6078,name6078,usa,68
6079,name6079,usa,40
608,name608,new_zealand,36
6083,name6083,usa,33
6084,name6084,spain,29
6087,name6087,usa,32
6088,name6088,australia,97
609,name609,usa,27
6094,name6094,usa,2
6096,name6096,usa,65
6097,name6097,usa,29
61,name61,united_kingdom,35
610,name610,usa,63
6101,name6101,germany,21
6103,name6103,france,26
6104,name6104,usa,21
6111,name6111,usa,47
6113,name6113,usa,16
6115,name6115,usa,26
6118,name6118,spain,17
6127,name6127,usa,36
6130,name6130,usa,52
6132,name6132,usa,21
6133,name6133,canada,50
6136,name6136,spain,56
6143,name6143,usa,39
6149,name6149,germany,31
6151,name6151,germany,26
6155,name6155,usa,35
6165,name6165,usa,29
6167,name6167,usa,21
6171,name6171,usa,56
6173,name6173,usa,34
6175,name6175,usa,14
6177,name6177,united_kingdom,32
6181,name6181,germany,30
6183,name6183,usa,62
6184,name6184,usa,38
6192,name6192,usa,40
6195,name6195,canada,26
6200,name6200,usa,37
6206,name6206,usa,36
6211,name6211,united_kingdom,41
6220,name6220,united_kingdom,39
6222,name6222,germany,23
6224,name6224,usa,66
6225,name6225,canada,15
6228,name6228,spain,36
6229,name6229,germany,48
6232,name6232,malaysia,23
6242,name6242,usa,49
6243,name6243,france,28
6244,name6244,usa,40
6247,name6247,canada,59
6259,name6259,usa,47
626,name626,australia,54
6271,name6271,usa,18
6280,name6280,usa,15
6282,name6282,united_kingdom,22
6284,name6284,usa,50
6286,name6286,portugal,33
6287,name6287,usa,28
629,name629,germany,21
6291,name6291,malaysia,50
6294,name6294,usa,37
6295,name6295,canada,42
6302,name6302,usa,20
6303,name6303,new_zealand,34
6305,name6305,usa,57
6306,name6306,usa,39
6307,name6307,germany,24
6308,name6308,usa,62
6311,name6311,canada,55
6313,name6313,usa,15
6314,name6314,usa,46
6315,name6315,usa,47
6320,name6320,usa,17
6321,name6321,usa,38
6323,name6323,usa,22
633,name633,usa,56
6330,name6330,usa,37
6333,name6333,usa,50
6338,name6338,germany,43
6340,name6340,australia,39
6343,name6343,usa,34
6344,name6344,usa,52
6347,name6347,usa,32
6350,name6350,usa,36
6355,name6355,usa,61
636,name636,usa,24
6363,name6363,usa,34
6364,name6364,usa,37
6367,name6367,usa,18
6370,name6370,united_kingdom,16
6371,name6371,united_kingdom,36
6375,name6375,usa,48
6376,name6376,canada,24
6382,name6382,usa,18
6384,name6384,usa,61
639,name639,usa,30
6393,name6393,usa,48
6394,name6394,usa,54
6398,name6398,usa,57
640,name640,germany,34
6402,name6402,usa,31
6407,name6407,usa,72
6408,name6408,usa,33
6412,name6412,new_zealand,37
6414,name6414,usa,18
6416,name6416,portugal,23
6417,name6417,spain,19
6420,name6420,canada,56
6421,name6421,australia,50
6424,name6424,united_kingdom,51
6427,name6427,france,22
6429,name6429,united_kingdom,35
643,name643,france,30
6431,name6431,usa,39
6433,name6433,usa,51
6437,name6437,australia,15
6439,name6439,canada,55
644,name644,spain,24
6446,name6446,usa,60
645,name645,usa,67
6451,name6451,usa,26
6454,name6454,usa,27
6455,name6455,usa,20
6458,name6458,france,27
6459,name6459,canada,17
6460,name6460,usa,48
6461,name6461,united_kingdom,25
6464,name6464,usa,28
6465,name6465,canada,55
6466,name6466,germany,33
6472,name6472,usa,26
6474,name6474,germany,24
6481,name6481,canada,55
6483,name6483,france,50
6487,name6487,usa,42
6492,name6492,usa,30
6493,name6493,germany,24
6497,name6497,usa,26
6498,name6498,australia,34
6500,name6500,canada,27
6505,name6505,usa,52
6506,name6506,usa,34
6526,name6526,usa,38
6527,name6527,united_kingdom,46
6529,name6529,canada,23
6531,name6531,france,13
6532,name6532,usa,24
6536,name6536,usa,57
6544,name6544,usa,62
6550,name6550,usa,60
6551,name6551,canada,24
6553,name6553,usa,21
6556,name6556,usa,40
6557,name6557,united_kingdom,31
6561,name6561,usa,37
6565,name6565,usa,55
6569,name6569,usa,55
6572,name6572,united_kingdom,35
6573,name6573,usa,23
6574,name6574,italy,21
6575,name6575,usa,28
6578,name6578,australia,56
6579,name6579,new_zealand,36
6588,name6588,canada,14
6589,name6589,usa,58
6591,name6591,usa,31
6593,name6593,austria,25
6596,name6596,usa,25
6598,name6598,germany,25
6607,name6607,canada,32
661,name661,germany,0
6612,name6612,usa,55
6613,name6613,usa,23
6614,name6614,usa,30
6616,name6616,usa,24
6620,name6620,usa,45
6626,name6626,usa,45
6629,name6629,usa,60
663,name663,usa,24
6631,name6631,usa,47
6636,name6636,portugal,24
6645,name6645,usa,38
6654,name6654,spain,49
6657,name6657,usa,28
6659,name6659,usa,44
666,name666,usa,34
6664,name6664,usa,23
6665,name6665,germany,44
6667,name6667,usa,26
6669,name6669,australia,30
6670,name6670,france,29
6671,name6671,usa,46
6674,name6674,usa,31
6676,name6676,germany,35
6678,name6678,usa,14
668,name668,switzerland,25
6689,name6689,canada,34
6697,name6697,germany,46
6699,name6699,united_kingdom,49
670,name670,germany,25
6704,name6704,usa,19
6708,name6708,usa,43
6709,name6709,usa,50
6711,name6711,canada,59
6712,name6712,usa,64
6715,name6715,usa,39
6716,name6716,portugal,26
672,name672,usa,52
6721,name6721,usa,30
6723,name6723,usa,46
6727,name6727,usa,16
673,name673,canada,25
6732,name6732,usa,49
6735,name6735,usa,30
6737,name6737,usa,38
6739,name6739,usa,46
674,name674,france,47
6744,name6744,usa,44
6749,name6749,usa,30
675,name675,canada,52
6759,name6759,usa,54
6765,name6765,usa,40
6771,name6771,usa,36
6786,name6786,usa,49
6787,name6787,germany,28
679,name679,usa,54
6790,name6790,usa,25
6792,name6792,usa,49
6797,name6797,australia,46
680,name680,usa,22
6803,name6803,canada,41
6806,name6806,usa,43
6807,name6807,usa,25
6811,name6811,germany,26
6815,name6815,usa,43
6819,name6819,usa,32
682,name682,usa,48
6820,name6820,usa,70
6828,name6828,spain,34
683,name683,france,21
6839,name6839,usa,46
684,name684,canada,39
6850,name6850,usa,29
6856,name6856,usa,33
6861,name6861,canada,33
6863,name6863,germany,28
6870,name6870,usa,57
6872,name6872,germany,21
6876,name6876,usa,61
6878,name6878,usa,32
6879,name6879,canada,54
6881,name6881,usa,25
6884,name6884,usa,48
6886,name6886,germany,39
6888,name6888,usa,38
6889,name6889,canada,28
689,name689,usa,27
6894,name6894,usa,32
6896,name6896,usa,51
6898,name6898,canada,47
69,name69,usa,29
6908,name6908,australia,39
6910,name6910,usa,49
6916,name6916,new_zealand,40
6918,name6918,usa,53
6921,name6921,canada,24
6923,name6923,usa,53
6928,name6928,usa,22
693,name693,usa,30
6932,name6932,usa,20
6934,name6934,canada,33
6935,name6935,usa,1
694,name694,australia,32
6942,name6942,spain,37
6947,name6947,usa,33
6953,name6953,united_kingdom,37
6955,name6955,portugal,25
6956,name6956,spain,29
696,name696,usa,55
6972,name6972,usa,39
6973,name6973,germany,17
6978,name6978,usa,41
6979,name6979,usa,69
698,name698,usa,36
6980,name6980,canada,54
6981,name6981,canada,25
6984,name6984,canada,13
6986,name6986,portugal,28
6990,name6990,canada,35
6993,name6993,germany,23
6997,name6997,usa,45
700,name700,canada,43
7002,name7002,usa,37
7018,name7018,usa,22
7027,name7027,australia,34
7029,name7029,usa,29
7032,name7032,usa,33
7034,name7034,usa,30
7036,name7036,usa,43
7037,name7037,usa,16
7044,name7044,usa,43
7050,name7050,usa,32
7051,name7051,usa,30
7055,name7055,usa,29
7058,name7058,usa,20
7065,name7065,germany,35
7067,name7067,united_kingdom,22
7072,name7072,usa,14
7076,name7076,mexico,23
7078,name7078,usa,24
7079,name7079,spain,26
7080,name7080,usa,26
7081,name7081,usa,38
7088,name7088,canada,26
7094,name7094,usa,43
7096,name7096,usa,30
710,name710,usa,21
7101,name7101,usa,35
7104,name7104,usa,71
7105,name7105,canada,48
7110,name7110,usa,50
7111,name7111,australia,35
7112,name7112,usa,19
7116,name7116,usa,42
7117,name7117,usa,48
7119,name7119,usa,31
7129,name7129,germany,32
7133,name7133,canada,21
7135,name7135,usa,30
7139,name7139,australia,14
7143,name7143,australia,19
