ISBN,Title,Author,Year_Publication,Publisher
11715,Warlock : A Novel of Ancient Egypt,Wilbur Smith,2002,St. Martin's Paperbacks
1314,The Partner,John Grisham,1997,Doubleday Books
41682,Primal Scream,Michael Slade,1998,Signet Book
3901,Chosen Prey,John Sandford,2004,Berkley Publishing Group
3811,Guilty as Sin,TAMI HOAG,1997,Bantam
11658,Night Sins,TAMI HOAG,1995,Bantam
4144,The Second Time Around : A Novel,Mary Higgins Clark,2004,Pocket
950,Three,Ted Dekker,2003,WestBow Press
948,The Canopy,Angela Elwell Hunt,2003,WestBow Press
949,Blink,Ted Dekker,2003,WestBow Press
41064,Last Battle,C. S. Lewis,1988,Scholastic Paperbacks (Mm)
22489,Prince Caspian,C. S. Lewis,1970,MacMillan Publishing Company.
13103,Robert's Rules of Order,William Eisner,1986,Bantam Books
15381,Abduction,Robin Cook,2000,Berkley Publishing Group
17581,And Never Let Her Go : Thomas Capano: The Deadly Seducer,Ann Rule,2000,Pocket
3868,"The Vampire Lestat (Vampire Chronicles, Book II)",ANNE RICE,1986,Ballantine Books
3872,The Mummy or Ramses the Damned,Anne Rice,1991,Ballantine Books
3493,The Night Listener,Armistead Maupin,2000,HarperCollins Publishers
6559,Organizing from the Inside Out,Julie Morgenstern,1998,Henry Holt &amp; Company
16601,Vanished,Danielle Steel,1993,Delacorte Press
61501,The Morning After,Lisa Jackson,2004,Zebra Books
28654,Missing Susan,SHARYN MCCRUMB,1992,Ballantine Books
10803,Hiding in the Shadows (Shadows Trilogy (Paperback)),Kay Hooper,2000,Bantam Books
12471,Kitchen Privileges : A Memoir,Mary Higgins Clark,2002,Simon &amp; Schuster
21745,"The First Journey (Animorphs. Alternamorphs, 1)",K. A. Applegate,1999,Apple Signature (Scholastic)
37558,Burning Water (Burning Water),Mercedes Lackey,1992,Tor Books
7501,MoveOn's 50 Ways to Love Your Country: How to Find Your Political Voice and Become a Catalyst for Change,Moveon,2004,Inner Ocean Publishing
63593,Children of the Night,Mercedes Lackey,1990,Tor Books
19474,Rainbow the Stormy Life of Judy Garland,Christopher Finch,0,Ballantine Books
9402,Cold Mountain (MTI) (Vintage Contemporaries),CHARLES FRAZIER,2003,Vintage
6480,Angela's Ashes: A Memoir,Frank McCourt,1999,Scribner
16336,The Next Accident,LISA GARDNER,2002,Bantam
40966,Socks (Cleary Reissue),Beverly Cleary,1990,HarperTrophy
11951,In the Bleak Midwinter (A Rev. Clare Ferguson Mystery),Julia Spencer-Fleming,2003,St. Martin's Minotaur
1952,"The Amber Spyglass (His Dark Materials, Book 3)",PHILIP PULLMAN,2001,Del Rey
1951,"The Subtle Knife (His Dark Materials, Book 2)",PHILIP PULLMAN,1998,Del Rey
5722,"The Golden Compass (His Dark Materials, Book 1)",PHILIP PULLMAN,1998,Knopf Books for Young Readers
8715,The Rosewood Casket,Sharyn McCrumb,1997,Signet Book
34537,The Amazing Mrs. Pollifax,Dorothy Gilman,1992,Fawcett Books
2420,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,2002,Perennial
42985,Ella Enchanted (rack),Gail Carson Levine,2004,Avon
46150,Passing for Thin : Losing Half My Weight and Finding My Self,FRANCES KUFFEL,2004,Broadway
40117,Kissing in Manhattan,DAVID SCHICKLER,2002,Delta
5049,Echoes,Maeve Binchy,1989,Dell
15995,Someone to Watch Over Me : A Novel,Judith McNaught,2003,Pocket
71651,The Toynbee Convector,Ray Bradbury,1989,Spectra Books
3226,One for the Money (Stephanie Plum Novels (Paperback)),Janet Evanovich,1995,HarperTorch
16914,The Bell Jar : A Novel (Perennial Classics),Sylvia Plath,2000,Perennial
30230,Dark Lady,Richard North Patterson,1999,Alfred A. Knopf
952,The Future Scrolls,Fern Michaels,2003,Zebra Books
951,About Face,Fern Michaels,2003,Zebra Books
4295,Along Came a Spider (Alex Cross Novels),James Patterson,1993,Warner Books
8672,Simple Abundance:  A Daybook of Comfort and Joy,Sarah Ban Breathnach,1995,Warner Books
9954,The River King,Alice Hoffman,2001,Berkley Publishing Group
19416,Final Appeal,Lisa Scottoline,1994,HarperTorch
7510,Who Moved My Cheese? An Amazing Way to Deal with Change in Your Work and in Your Life,Spencer Johnson,1998,Putnam Pub Group (Paper)
31973,Stately Pursuits,Katie Fforde,1999,Griffin Trade Paperback
57644,Women on the Case,Sara Paretsky,1996,Bantam Dell Pub Group
15142,New Cardiff,Charles Webb,2002,Washington Square Press
56694,Almost: A Novel,Elizabeth Benedict,2002,Mariner Books
15452,"Expecting Adam: A True Story of Birth, Rebirth, and Everyday Magic",Martha Beck,2000,Berkley Publishing Group
17251,On the Road (Penguin 20th Century Classics),Jack Kerouac,1998,Penguin USA (Paper)
40116,The Prince (Dover Thrift Editions),Niccol√≤ Machiavelli,1992,Dover Publications
36177,Becoming a Man : Half a Life Story,Paul Monette,1993,HarperSanFrancisco
960,OLD MAN AND THE SEA,Ernest Hemingway,1995,Scribner
962,Diary of a Teenage Girl - Becoming Me : Diary Number 1 (Diary of a Teenage Girl),Melody Carlson,2000,Multnomah
955,The Dominant Blonde,Alisa Kwitney,2002,Avon Trade
958,Where the Heart Is (Oprah's Book Club (Paperback)),Billie Letts,1998,Warner Books
956,The Girls' Guide to Hunting and Fishing,Melissa Bank,2000,Penguin Books
961,Rena's Promise: A Story of Sisters in Auschwitz,Rena Kornreich Gelissen,1996,Beacon Press
27464,America the Beautiful: A Novel,Moon Unit Zappa,2001,Touchstone
24162,The Time Traveler's Wife,Audrey Niffenegger,2003,MacAdam/Cage Publishing
2777,Strange Fits of Passion: A Novel,Anita Shreve,1999,Harvest Books
22769,The Monk Downstairs: A Novel,Tim Farrington,2002,HarperSanFrancisco
23694,Lost in Place: Growing Up Absurd in Suburbia,Mark Salzman,1996,Vintage Books USA
23438,My Name Is Asher Lev,Chaim Potok,1996,Ballantine Books
23326,Waking the Dead,Scott Spencer,2000,Berkley Publishing Group
28004,Davita's Harp,Chaim Potok,1990,Fawcett Books
11724,The Book of Lights,Chaim Potok,1997,Fawcett Books
5898,Le Grand Meaulnes (Classiques De Poche),Alain-Fournier,2000,Distribooks Inc
37120,A l'Ouest rien de nouveau,Erich Maria Remarque,1973,LGF
40850,Pourquoi j'ai mang√?¬© mon p√?¬®re,Lewis,2000,Pocket
44817,Ravage,Rene Barjavel,0,Gallimard French
48715,L'Homme Qui Plantait Des Arbres,Jean Giono,2002,Distribooks Inc
986,Die Entdeckung der Langsamkeit.,Sten Nadolny,1987,Piper
967,Sense and Sensibility (Penguin Popular Classics),Jane Austen,1994,Penguin Books Ltd
5284,Der Gott der kleinen Dinge.,Arundhati Roy,1999,btb
1035,The Da Vinci Code,Dan Brown,2003,Doubleday
1046,The Rescue,Nicholas Sparks,2000,Warner Books
1034,A Map of the World,Jane Hamilton,1999,Doubleday Books
1039,Edge of Danger,Jack Higgins,2001,Putnam Publishing Group
299,Bridget Jones : The Edge of Reason,Helen Fielding,2000,Viking Books
1071,Vinegar Hill (Oprah's Book Club (Hardcover)),A. Manette Ansay,1999,HarperCollins
526,The Pilot's Wife : A Novel Tag: Author of the Weight of Water (Oprah's Book Club (Hardcover)),Anita Shreve,1999,"Little, Brown"
1050,Saving Private Ryan: A Novel,Max Allan Collins,1998,Signet Book
1043,Big Trouble,Dave Barry,2002,Berkley Publishing Group
1021,Snow Falling on Cedars,David Guterson,1994,Harcourt
1061,The Reader,Bernhard Schlink,1997,Random House
1051,Cheaters,Eric Jerome Dickey,1999,Dutton Books
1055,Angel Falls,KRISTIN HANNAH,2000,Crown
1016,The Saving Graces : A Novel,Patricia Gaffney,1999,HarperCollins
371,Daddy's Little Girl,Mary Higgins Clark,2002,Simon &amp; Schuster
1067,The Vineyard : A Novel,Barbara Delinsky,2000,Simon &amp; Schuster
1068,The Looking Glass : A Novel (The Locket Series),Richard Paul Evans,1999,Simon &amp; Schuster
1073,If Only It Were True,Marc Levy,2000,Atria
1063,The Cider House Rules: A Novel (Modern Library),John Irving,1999,Modern Library
1059,Lolita (Everyman's Library (Cloth)),VLADIMIR NABOKOV,1993,Everyman's Library
1045,Message in a Bottle,Nicholas Sparks,1998,Warner Books
1058,Blackbird: A Childhood Lost and Found,Jennifer Lauck,2000,Atria
1062,Protect and Defend,Richard North Patterson,2000,Random House Inc
1056,Julie and Romeo,Jeanne Ray,2000,Harmony
1048,The Guardian,Nicholas Sparks,2003,Warner Books
1049,Nights in Rodanthe,Nicholas Sparks,2002,Warner Books
1078,Man and Boy,Tony Parsons,2001,Sourcebooks Landmark
1032,"Like Water for Chocolate: A Novel in Monthly Installments, With Recipes, Romances, and Home Remedies",Laura Esquivel,1992,Doubleday Books
1027,"The Two Towers (The Lord of the Rings, Part 2)",J.R.R. TOLKIEN,1986,Del Rey
1037,The Perfect Storm: A True Story of Men Against the Sea,Sebastian Junger,1997,Little Brown and Company
1040,The Villa,Nora Roberts,2001,Putnam Publishing Group
1038,"All the Pretty Horses (Border Trilogy, Vol 1)",Cormac McCarthy,1992,Alfred A. Knopf
1026,Suzanne's Diary for Nicholas,James Patterson,2001,"Little, Brown"
1072,He Sees You When You're Sleeping : A Novel,Mary Higgins Clark,2001,Scribner
351,2nd Chance,James Patterson,2002,"Little, Brown"
1069,The Carousel : A Novel,Richard Paul Evans,2000,Simon &amp; Schuster
1042,You Cannot Be Serious,John McEnroe,2002,Putnam Publishing Group
1066,LAKE NEWS : A Novel,Barbara Delinsky,1999,Simon &amp; Schuster
1053,Liar's Game,Eric Jerome Dickey,2000,Dutton Books
1028,Out of the Blue,Sally Mandel,2000,Ballantine Books
47005,Voice of the Eagle,Linda Lay Shuler,1993,Signet Book
49450,Shattered Uk,Dick Francis,0,Michael Joseph Ltd
49546,The Proud and the Free,Janet Dailey,1995,Warner Vision
12158,"The Bad Beginning (A Series of Unfortunate Events, Book 1)",Lemony Snicket,1999,HarperCollins
3877,The Wasp Factory,Iain Banks,0,Abacus
46422,George W. Bushisms : The Slate Book of The Accidental Wit and Wisdom of our 43rd President,Jacob Weisberg,2001,Fireside
31852,"Of Mice and Men (Steinbeck \Essentials\"")""",John Steinbeck,2001,Penguin Books Ltd
5910,Les Fourmis,Bernard Werber,2002,LGF
12489,The Sorcerer's Companion: A Guide to the Magical World of Harry Potter,ALLAN ZOLA KRONZEK,2001,Broadway
68369,Scottish Folk and Fairy Tales (Penguin Popular Classics),Gordon Jarvie,1997,Penguin Books Ltd
57642,Amy and Isabelle,Elizabeth Strout,1999,Random House Inc
22741,"Rule of the Bone : Novel, A",Russell Banks,1996,Perennial
685,Me Talk Pretty One Day,David Sedaris,2001,Back Bay Books
642,stardust,Neil Gaiman,2001,Perennial
10132,"Death: At Death's Door (Vertigo, Number 1)",Jill Thompson,2003,DC Comics
30488,Night Mares,Manda Scott,1999,Crimeline
39827,Hen's Teeth,Manda Scott,1999,Bantam Books
5764,The Door to December,Dean R. Koontz,1994,Signet Book
33713,"No Shirt, No Shoes, No Problem!",Jeff Foxworthy,1997,Warner Books (Mm)
22604,The Scions of Shannara (Heritage of Shannara (Paperback)),Terry Brooks,1993,Del Rey Books
39124,Star Wars the Rebel Dawn: The Han Solo Trilogy (Star Wars: Han Solo Trilogy (Paperback)),A.C. Crispin,1998,Spectra Books
10107,"The Hutt Gambit (Star Wars: The Han Solo Trilogy, Vol. 2)",A. C. Crispin,1998,Bantam Books
53003,"The Paradise Snare (Star Wars: The Han Solo Trilogy, Volume 1)",A. C. Crispin,1998,Spectra Books
21276,Alanna: The First Adventure (Song of the Lioness (Paperback)),Tamora Pierce,1989,Random House Children's Books
12286,The Funhouse,Dean R. Koontz,1994,Berkley Publishing Group
68750,Cold Iron,Melisa Michaels,1997,Roc
13076,Circle of Three #12: Written in the Stars (Circle of Three),Isobel Bird,2001,Avon
37771,Titan,John Varley,1980,Berkley Publishing Group
13257,A Density of Souls,Christopher Rice,2001,Miramax
50478,Slow River,Nicola Griffith,1996,Ballantine Books
18025,Changer,Jane Lindskold,1998,Eos
27958,Lena (50 State Quarters),JACQUELINE WOODSON,2000,Laurel Leaf
2848,Hannibal,Thomas Harris,1999,Del Sol Press
24099,About a Boy (Movie Tie-In),Nick Hornby,2002,Riverhead Books
7179,Mostly Harmless,Douglas Adams,2000,Ballantine Books
1079,The Thorn Birds (Modern Classics),Colleen McCullough,1998,Wings
1081,Dreamcatcher,Stephen King,2001,Scribner
1080,Sudden Mischief (Spenser Mysteries (Hardcover)),Robert B. Parker,1998,Putnam Pub Group
67506,To Catch a Cat,Marian Babson,2002,St. Martin's Minotaur
3764,"People of the Wolf (The First North Americans series, Book 1)",W. Michael Gear,1992,Tor Books
12973,The Door to December,Dean R. Koontz,2002,Signet Book
3533,Smilla's Sense of Snow,Peter Hoeg,1997,Island
59624,The Grass Is Always Greener over the Septic Tank,Erma Bombeck,1988,Fawcett Books
55962,Rumpole on Trial,John Mortimer,1992,Penguin USA
1534,The Music of Dolphins (Apple Signature Edition),Karen Hesse,1998,Hyperion Books for Children
23758,Caddie Woodlawn - Newbery Promo '99 (Aladdin Fiction),Carol Ryrie Brink,1999,Aladdin
16033,The Magician's Nephew (Narnia),C. S. Lewis,1994,HarperTrophy
45871,"Circles in the Stream (Avalon: Web of Magic, 1)",Shelly R. Roberts,2001,Scholastic
67488,High Wizardry: The Third Book in the Young Wizards Series,Diane Duane,2001,Magic Carpet Books
50865,Deep Wizardry: The Second Book in the Young Wizards Series,Diane Duane,2001,Magic Carpet Books
11941,So You Want to Be a Wizard: The First Book in the Young Wizards Series,Diane Duane,2001,Magic Carpet Books
45872,"All That Glitters (Avalon, 2)",Rachel Roberts,2001,Scholastic
65552,"Cry of the Wolf (Avalon, 3)",Rachel Roberts,2001,Scholastic
1460,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1995,Ballantine Books
1493,The Giver (21st Century Reference),LOIS LOWRY,1994,Laure Leaf
28874,Nacht √?¬ºber den Wassern.,Ken Follett,1994,L√?¬ºbbe
3742,Die S√?¬§ulen der Erde. Roman.,Ken Follett,1992,L√?¬ºbbe
11957,A Man Rides Through (Man Rides Through),Stephen Donaldson,1990,Del Rey Books
11956,Mirror of Her Dreams (Mordant's Need),STEPHEN R. DONALDSON,1987,Del Rey
32491,Reader,Bernhard Schlink,0,Phoenix Books
12335,The Dead Zone,Stephen King,2004,Signet Book
16708,The Diary of Ellen Rimbauer: My Life at Rose Red,Ellen Rimbauer,2002,Hyperion Press
10091,"Dark Tide I: Onslaught (Star Wars: The New Jedi Order, Book 2)",Michael A. Stackpole,2000,Del Rey Books
13223,LONG DARK TEA TIME OF THE SOUL,Douglas Adams,1990,Pocket
50322,Half Moon Street (Charlotte &amp; Thomas Pitt Novels (Paperback)),Anne Perry,2001,Ballantine Books
15866,"For Better, for Worse: A Novel",Carole Matthews,2002,Avon Trade
67544,Hidden in Plain View: A Secret Story of Quilts and the Underground Railroad,Jacqueline L. Tobin,2000,Anchor Pub
5037,The Forest House,Marion Zimmer Bradley,1995,Roc
49523,Twin Blessings (Love Inspired (Numbered)),Carolyne Aarsen,2001,Steeple Hill
21423,The Bear and the Dragon,Tom Clancy,2000,G. P. Putnam's Sons
21141,Net Force,Tom Clancy,1999,Berkley Publishing Group
3515,The Testament,John Grisham,1999,Doubleday Books
2710,A Time to Kill,JOHN GRISHAM,1992,Dell
6694,Awakening,Kate Chopin,1982,Avon
24512,Patriot Games,Tom Clancy,1992,Berkley Publishing Group
7236,Dead Men Do Tell Tales: The Strange and Fascinating Cases of a Forensic Anthropologist,William Maples,1995,Main Street Books
486,Chasing the Dime,Michael Connelly,2003,Warner Books
28400,Tender Triumph (Sonnet Books),Judith McNaught,1991,Pocket
49548,The Cat Who Tailed a Thief,Lilian Jackson Braun,1998,Jove Books
16613,Guilt,John T. Lescroart,1998,Island
1698,On Secret Service,John Jakes,2001,Signet Book
7169,Charming Billy,Alice McDermott,1999,Delta
11857,A Palette for Murder: Murder She Wrote (Murder She Wrote (Paperback)),Jessica Fletcher,1996,Signet Book
24900,Golden Cup,Belva Plain,1987,Dell
55123,Murder at the Library of Congress (Capital Crimes (Paperback)),Margaret Truman,2001,Fawcett Books
3505,No Safe Place,RICHARD NORTH PATTERSON,1999,Ballantine Books
59747,Thorns of Truth,Eileen Goudge,1999,Signet Book
3660,Granny Dan,DANIELLE STEEL,2000,"Random House, Inc."
9702,Border Bride,Arnette Lamb,1993,Pocket
4106,The Penwyth Curse,Catherine Coulter,2004,Jove Books
10665,Xanth 15: The Color of Her Panties,Piers Anthony,1992,Eos
44604,Der F√?¬ºrst der Finsternis. Roman.,Anne Rice,1992,Goldmann
45040,A Reporter's Life,WALTER CRONKITE,1996,Knopf
1110,"Practice Makes Pregnant   Manhattan Multiples (Silhouette Special Edition, 1569)",Lois Faye Dyer,2003,Silhouette
1140,"The Secret Lives of Girls: What Good Girls Really Do--Sex Play, Aggression, and Their Guilt",Sharon Lamb,2002,Free Press
1139,Hound of the Baskervilles (Aladdin Classics),Sir Arthur Conan Doyle,2000,Aladdin
1133,SLEEPING MURDER,AGATHA CHRISTIE,1983,Bantam
1146,The Fractal Murders (Pepper Keane Mysteries),Mark Cohen,2004,Mysterious Press
1147,Final Stand,Helen Myers,2002,Mira
1117,Magic House of Numbers.,Irving. Adler,1974,Harpercollins Library
1116,Lord of the Silent: A Novel of Suspense,Elizabeth Peters,2002,Avon
1115,Whisper to Me of Love,Shirlee Busbee,1991,Harper Mass Market Paperbacks
28035,Wuthering Heights,EMILY BRONTE,1983,Bantam
812,The Stars Shine Down,Sidney Sheldon,1993,Warner Books
1125,Toxin,Robin Cook,1999,Berkley Publishing Group
1138,This Present Darkness,Frank E. Peretti,1999,Sagebrush Bound
1142,The Mothman Prophecies,John A. Keel,2002,Tor Books
1137,Meet the Stars of Buffy the Vampire Slayer,Stefanie Scott,1998,Scholastic
1096,Rush to the Altar  (Twin Brides),Rebecca Winters,2003,Harlequin
1085,All-American Girl,Meg Cabot,2003,HarperTrophy
1135,The Silver Metal Lover,Tanith Lee,1999,Spectra Books
1118,A Christmas Story,Richard Burton,1991,W W Norton &amp; Co Inc
1134,Dark Paradise,TAMI HOAG,1994,Bantam
1091,Middlesex: A Novel,Jeffrey Eugenides,2003,Picador
1122,Somebody Help Me,Beverly Hastings,1993,Berkley Publishing Group
1127,Other worlds: The comical history of the states and empires of the moon and sun (Science fiction master series),Cyrano de Bergerac,1976,New English Library
1109,To Catch A Sheik  (Desert Brides),Teresa Southwick,2003,Silhouette
1128,The Awakening and Selected Stories of Kate Chopin (Signet Classic),Kate Chopin,1995,Signet Book
1087,Ordinary People,Judith Guest,1993,Penguin Books
336,The Rainmaker,JOHN GRISHAM,1996,Dell
1105,"On The Tycoon's Terms   Do Not Disturb! (Harlequin Presents, 2348)",Sandra Field,2003,Harlequin
1101,Sleeping Partners  (Nine to Five),Helen Brooks,2003,Harlequin
12365,The Real Mother Goose,Blanche Fisher Wright,1994,Scholastic
1119,Toxin,Robin Cook,1998,Putnam Pub Group
1121,The Bad Place,Dean R. Koontz,1994,Berkley Publishing Group
7306,The Amazing Adventures of Kavalier &amp; Clay,Michael Chabon,2001,Picador
35644,Greygallows,Barbara Michaels,1993,Berkley Publishing Group
17914,Into the Darkness,Barbara Michaels,1996,Berkley Publishing Group
38657,Someone in the House,Barbara Michaels,1989,Berkley Publishing Group
2442,The Phantom Tollbooth,Norton Juster,1993,Yearling Books
148,Dances With Wolves,Michael Blake,1990,Fawcett Books
52734,The House With a Clock in Its Walls,John Bellairs,1993,Puffin Books
40259,Hoot (Newbery Honor Book),CARL HIAASEN,2002,Knopf Books for Young Readers
