UserID,ISBN,Rating
8366,65744,5
19288,42193,0
19288,65745,0
19288,22553,0
19288,106,8
19288,12997,0
19288,57450,8
19288,876,0
19288,11127,9
19288,62822,0
19288,65746,0
13978,1806,4
13978,12299,4
13978,16049,0
13978,35718,7
13978,12253,0
13978,65748,10
13978,65749,0
13978,65750,0
13978,65751,0
11429,1958,0
10175,16526,8
10175,415,0
10175,8058,0
10175,65754,8
10175,402,6
10175,35891,0
10175,65755,0
15839,65757,4
15839,65758,8
15839,65759,0
15839,35544,6
15839,19716,8
15839,33936,0
15839,65760,0
15839,65761,8
15839,6408,4
15839,65763,5
8831,2188,0
8831,8537,8
8831,65766,0
764,10845,9
764,25504,0
764,21086,0
764,65768,10
11655,65769,7
5696,17812,0
8270,65771,0
8270,4587,0
8270,6013,0
8270,139,4
8270,12585,7
15610,45326,0
15610,65773,7
15610,1051,10
15610,39591,0
15610,236,0
15610,16865,6
15610,485,0
15610,65776,0
15610,240,0
15610,9303,0
15610,22185,0
15610,1346,10
15610,807,10
15610,2107,9
15610,1347,9
15610,50636,0
15610,1199,10
15610,65780,0
15610,3826,0
15610,65782,0
15610,65783,0
15610,61789,9
15610,65784,0
15610,8689,10
15610,65785,8
15610,65786,10
12480,28410,0
12480,9143,10
12480,65787,0
12480,3826,0
19897,5471,10
4800,65790,8
12133,65793,7
12133,17669,10
12133,65795,7
12133,31111,5
9948,65796,0
6138,6063,0
6138,65800,0
6138,65805,0
6138,65806,0
6138,65808,0
6138,744,0
6138,65810,0
6138,47416,0
6138,65815,0
6138,320,0
6138,8700,0
6138,37347,0
6138,19543,0
6138,65823,0
6138,65824,0
16996,65830,0
16996,65831,0
16996,65832,0
16996,3013,0
19855,6629,8
19855,6626,10
18189,65833,6
15579,3632,10
15579,65834,9
19322,65835,0
17873,39587,0
17873,3100,8
17873,5604,0
17873,50587,5
17873,26481,9
17873,29188,7
17873,65836,0
17873,65837,7
17873,65839,0
17873,65840,9
17873,8111,10
17873,65841,0
17873,65842,0
17873,65843,7
17873,65844,7
14055,19149,0
14055,2493,8
14055,65845,6
14055,48160,0
2297,27538,10
15355,1060,8
15355,2437,9
14630,8786,8
10386,13747,8
18563,15933,0
4993,65849,0
18797,65852,0
1925,1051,10
14736,4321,10
9124,65853,8
13849,65854,0
17203,65857,9
19703,65858,8
4880,65859,0
14990,65860,8
9971,65861,0
14491,7097,0
14491,6314,0
10925,17552,9
10925,3680,8
10925,26560,0
10925,2493,0
10925,47310,0
10925,2981,0
10925,139,0
10925,2629,10
16075,3693,6
2720,29358,9
2720,139,0
2720,34095,0
13030,4073,0
13030,65869,0
3577,65871,6
12798,35299,0
2023,11567,4
2023,39562,6
2023,2107,0
2023,65874,0
2023,3474,9
16868,29874,0
576,13699,5
11456,65877,10
11456,23927,0
11456,3522,0
11456,1802,9
11456,1803,8
11456,34434,0
11456,8532,10
11456,65878,10
11456,33081,0
11456,10816,10
11456,485,0
11456,65881,0
11456,11730,0
11456,17561,0
11456,59234,0
11456,59237,0
11456,65882,0
11456,211,0
11456,457,8
11456,18261,8
11456,14923,5
11456,14924,0
11456,2229,8
11456,1747,0
11456,17029,0
11456,22117,6
11456,62139,0
11456,34251,10
11456,3033,0
11456,1347,10
11456,14523,0
11456,377,0
11456,65886,10
11456,5418,0
11456,206,0
11456,4581,0
11456,7665,0
11456,65887,0
11456,484,8
11456,19891,0
11456,5780,0
11456,65888,0
11456,10540,10
11456,26260,0
11456,65889,0
11456,6303,0
11456,22913,0
11456,171,9
11456,7492,9
11456,6764,10
11456,35885,0
11456,15071,0
11456,1109,0
11456,2935,0
11456,3131,10
11456,17812,0
11456,23139,0
11456,65890,10
11456,65891,5
11456,1926,0
11456,1048,0
11456,600,0
11456,65892,0
11456,65893,5
11456,65894,0
11456,121,0
11456,32184,5
11456,54253,8
11456,34393,10
11456,14386,8
11456,26973,10
11456,65897,10
11456,688,5
11456,65899,7
11456,38425,0
11456,19,0
11456,23581,0
11456,65900,0
11456,65901,0
11456,65903,0
11456,65904,0
11456,65905,0
11456,139,0
11456,65906,10
11456,23743,0
11456,65908,10
11456,17405,0
5367,65911,5
15958,65912,7
15958,65913,8
5011,65914,8
792,1811,8
19487,65915,0
8641,37649,0
8641,65916,5
8641,65917,7
8641,65918,0
8641,65919,10
8641,65920,7
19308,27862,7
11454,65921,0
11454,65922,0
3127,65923,8
3127,65924,6
3127,34261,0
6566,11948,0
5625,1545,6
5625,562,9
5625,26915,7
5625,65927,8
16762,15319,0
18121,64497,9
8285,13718,8
8285,65928,10
8285,65929,10
8285,26404,10
8285,24009,9
8285,1816,10
8285,65930,7
8285,65932,8
8285,2417,10
8285,65933,6
8285,10214,7
8285,65934,7
8285,30103,10
8285,6263,10
8285,42771,6
8285,3583,9
8285,65935,0
8285,22862,10
8285,16127,7
8285,46253,8
8285,19930,9
8285,26891,10
8285,898,9
8285,65937,8
8285,65938,8
8285,65939,10
8285,65940,5
8285,2593,10
8285,48121,10
1901,18228,0
1901,18255,8
1901,65942,9
1901,12336,9
1901,12340,10
1901,65944,7
1901,1848,10
1901,1545,0
1901,65945,8
1901,8396,10
1901,2219,0
1901,9143,7
1901,65946,8
1901,17761,9
1901,12403,10
1901,11551,8
1901,8946,10
1901,1607,9
1901,5636,8
1901,65947,7
1901,65948,7
1901,65950,10
15495,65952,0
19837,65956,0
19837,65963,0
18608,8211,6
12700,65965,8
19508,788,8
19508,24279,9
7014,65967,7
4258,1813,0
4258,50563,7
4258,8700,0
4258,65969,9
15235,20720,2
5879,1531,9
5879,10845,8
5879,29012,0
5879,2981,8
5879,65971,5
5879,1959,5
14240,8747,0
14240,65973,0
14240,230,0
14240,65212,0
14240,62764,0
14240,468,0
14240,65974,0
14240,65975,0
14240,45148,7
14240,35582,0
14240,65976,0
14240,9726,0
14240,65977,0
14240,5450,0
14240,7497,0
14240,65978,0
14240,65979,0
14240,6341,0
14240,19303,0
14240,1048,0
14240,1206,0
14240,13403,0
14240,5828,0
14240,65980,0
14240,65981,0
14240,2176,0
14240,65982,0
14240,1972,8
14240,65985,0
3647,10710,0
11894,26578,9
17122,8997,0
5830,3257,0
3941,65987,2
3941,844,6
3941,33421,8
14083,65988,9
14083,32788,0
14083,65989,8
14083,65990,9
14083,65991,0
14083,12504,0
14083,7734,0
14083,1882,0
14083,6490,0
1328,13728,0
11242,9788,0
11242,4015,0
8394,65996,8
8394,30051,8
4204,46430,8
4204,3683,0
4204,844,8
4204,4691,7
4204,2946,8
4204,618,10
15399,66001,10
15399,34960,0
15399,614,0
18630,66002,10
18630,66003,10
11986,829,0
11986,66004,10
11986,66005,10
11986,65979,7
11986,53015,0
11986,66006,0
11986,409,6
15137,753,10
3446,66009,9
18322,139,0
18322,66010,0
18322,66012,8
18322,66029,10
18322,66030,9
18322,66032,4
18322,66063,7
4921,9309,0
4921,2188,9
4921,3569,8
4921,66111,0
4921,14142,4
4921,11601,8
4921,66112,7
2849,66113,6
2849,66114,7
18485,66116,0
6484,13728,0
6484,66117,0
11224,13481,9
17162,3514,7
17162,20174,0
17162,37295,5
17162,13229,0
17162,66133,0
17162,41892,8
17162,10536,0
17162,2192,8
17162,5651,7
17162,1204,5
17162,66135,5
17162,176,0
17162,66136,0
17162,66137,0
13773,139,0
18175,66139,0
9851,66140,10
9851,66141,10
9851,66142,10
9851,2952,8
9851,5298,7
9851,66143,6
10397,6360,10
8432,41239,7
8432,66145,7
8432,66146,8
8432,31912,7
8432,66147,8
8432,66148,7
8432,66149,8
8432,66150,5
8432,66151,0
8432,66152,7
8432,31971,0
8432,15808,0
8432,29384,6
8432,66153,8
8432,66154,0
8432,66155,0
8432,10309,8
8432,20359,6
8432,35015,7
8432,63383,7
8432,43391,8
8432,181,0
8432,66156,6
8432,66157,8
8432,66158,5
8432,66160,0
8432,66162,7
8432,44344,8
8432,66166,0
8432,66167,0
8432,66168,0
8432,63949,0
8432,15968,6
16976,17365,0
13018,66170,0
13018,66178,0
11782,5056,10
13550,2658,0
7500,66180,7
7500,8463,8
7500,66182,0
7500,66183,0
7500,66184,0
7500,54079,6
7500,66185,0
7500,66186,0
7500,32110,7
7500,66187,0
7500,1670,8
7500,66188,0
7500,50703,0
7500,66189,8
7500,66191,6
7500,66192,8
7500,66193,9
7500,66194,0
7500,66195,0
7500,66196,0
7500,66197,0
7500,66199,0
7500,66201,0
7500,66202,7
7500,66203,0
7500,7859,0
7500,66205,0
7500,66206,0
7500,31678,6
7500,66214,0
7500,28329,0
7500,66215,9
7500,66217,0
7500,30864,7
7500,66219,0
7500,139,0
7500,66221,0
7500,66222,0
7500,66224,0
7500,66225,10
7500,66227,0
7500,66228,8
7500,66231,0
7500,66232,0
7500,66233,10
7500,66234,10
7500,66235,7
7500,66239,0
7500,66240,0
7500,66241,10
7500,66242,0
7500,15649,0
7500,66243,9
7500,66244,8
6083,66250,0
6083,66251,0
16026,66256,6
15948,66260,0
14347,22924,6
17988,45536,6
16474,25239,8
16474,842,5
17114,66261,8
17114,66262,7
5723,66266,8
18326,2570,10
5200,139,0
14448,66269,0
16211,66270,8
8692,29649,0
8692,66272,6
8692,66274,0
8692,8934,0
8692,13717,0
8692,1313,0
8692,4029,0
8692,21654,0
8692,11568,0
8692,8387,0
8692,2186,0
8692,3199,0
8692,8837,7
8692,185,7
8692,2048,8
8692,2842,7
8692,4137,0
8692,25321,7
8692,29736,0
8692,34206,7
8692,66276,0
8692,66277,0
8692,13892,0
8692,29760,0
8692,1525,0
8692,66278,0
8692,762,7
8692,763,7
8692,6063,0
8692,1816,7
8692,29775,7
8692,682,0
8692,66279,4
8692,485,0
8692,27870,0
8692,66281,0
8692,66282,0
8692,66284,0
8692,66286,0
8692,25452,0
8692,1826,0
8692,54173,0
8692,240,0
8692,17552,0
8692,66288,6
8692,2306,0
8692,66290,0
8692,9713,0
8692,6156,0
8692,1675,0
8692,2140,0
8692,12357,0
8692,13707,0
8692,21910,0
8692,14132,7
8692,29924,7
8692,798,7
8692,66292,0
8692,66293,6
8692,66294,0
8692,42044,0
8692,66295,0
8692,39502,0
8692,7734,0
8692,2414,6
8692,19175,0
8692,1847,0
8692,24381,8
8692,1848,0
8692,18230,0
8692,4335,0
8692,58719,0
8692,13756,0
8692,66296,6
8692,66297,0
8692,11850,6
8692,1346,7
8692,2425,0
8692,11519,0
8692,66298,0
8692,16567,5
8692,25478,0
8692,8339,0
8692,1083,0
8692,66299,7
8692,66300,0
8692,66302,0
8692,66303,7
8692,66304,0
8692,66305,7
8692,66306,0
8692,14202,0
8692,66307,0
8692,13775,0
8692,1869,9
8692,54206,0
8692,576,10
8692,14214,10
8692,2219,10
8692,39632,0
8692,578,0
8692,17667,0
8692,66308,0
8692,243,0
8692,833,0
8692,66309,0
8692,24457,6
8692,32951,0
8692,66311,6
8692,10963,0
8692,38691,0
8692,17670,0
8692,836,0
8692,24458,0
8692,39728,0
8692,5655,0
8692,4528,0
8692,14005,9
8692,840,0
8692,16576,7
8692,25487,0
8692,34819,6
8692,66312,0
8692,11004,0
8692,66313,0
8692,66314,0
8692,66315,0
8692,472,0
8692,66316,0
8692,4647,0
8692,66318,7
8692,62902,0
8692,66319,0
8692,66320,10
8692,66321,0
8692,66322,10
8692,22862,0
8692,1199,0
8692,6846,0
8692,37637,0
8692,2477,0
8692,588,9
8692,66323,0
8692,66324,0
8692,16126,0
8692,28769,10
8692,66325,0
8692,4749,7
8692,66326,7
8692,66327,0
8692,51856,0
8692,7120,0
8692,30275,0
8692,1908,0
8692,66329,0
8692,11091,0
8692,389,0
8692,2316,8
8692,2317,8
8692,3020,0
8692,2318,8
8692,66330,0
8692,50930,0
8692,66331,0
8692,66332,0
8692,21430,0
8692,12399,8
8692,30280,0
8692,3131,0
8692,66333,0
8692,110,0
8692,393,0
8692,247,0
8692,66334,0
8692,25518,0
8692,1015,0
8692,66336,0
8692,66337,0
8692,66339,0
8692,66340,5
8692,66342,0
8692,15881,0
8692,59854,0
8692,30358,6
8692,30359,6
8692,66343,8
8692,66344,0
8692,7602,0
8692,8384,9
8692,113,6
8692,2695,0
8692,14330,8
8692,66345,0
8692,13561,0
8692,26880,7
8692,12417,0
8692,64850,0
8692,445,9
8692,34500,0
8692,25535,0
8692,66347,0
8692,1424,0
8692,66348,0
8692,66349,0
8692,31679,0
8692,5636,0
8692,8855,7
8692,66353,5
8692,15538,0
8692,66354,0
8692,66356,7
8692,66357,0
8692,26949,0
8692,66360,0
8692,66362,0
8692,66363,6
8692,66364,8
8692,2576,0
8692,66365,8
8692,18794,0
8692,26173,0
8692,66366,6
8692,30717,0
8692,66367,0
8692,66368,10
8692,66369,5
8692,30764,0
8692,66371,0
8692,66372,0
8692,66373,0
8692,39751,0
8692,66374,0
8692,31005,10
8692,66378,0
8692,50361,0
8692,66380,10
8692,66381,0
8692,66383,6
8692,256,0
8692,11348,10
8692,16353,6
8692,19427,10
8692,66388,0
8692,66389,0
8692,66390,0
9091,6947,7
9091,66391,7
9091,9407,6
3443,13788,0
4477,14556,0
11526,5360,4
4511,17446,8
4511,6166,0
4511,33044,0
4511,1185,9
4511,19379,8
4511,19438,10
4511,8741,0
4511,22829,10
4511,15071,7
4511,66397,9
4511,10316,9
4511,23173,6
4511,13471,8
4511,1206,0
4511,5488,6
4511,11745,10
4511,66398,8
4511,66399,10
4511,66400,0
329,11728,8
329,37650,0
329,10798,0
329,1329,0
329,66401,0
329,14092,8
329,40369,8
329,29879,0
329,2142,0
329,10893,0
329,19836,0
329,37683,0
329,42193,0
329,66402,8
329,66403,8
329,66404,8
329,66405,0
329,66406,0
329,6764,0
329,19396,0
329,37735,0
329,49043,8
329,29645,0
329,663,0
329,66408,0
14673,26420,10
14673,16119,7
13301,66410,9
14920,66411,7
6960,7046,0
1130,13626,8
8241,13317,8
13224,36155,8
13224,66412,5
13224,66413,9
13224,6612,8
13224,2147,8
13224,66414,10
13224,66415,0
13224,66416,0
13224,1724,0
13224,66417,0
8303,26306,9
5395,14997,4
6163,442,8
6163,40860,0
6163,66422,5
6163,66423,0
6163,2654,6
6163,66426,2
6163,66427,0
6163,10842,0
6163,41235,5
6163,66428,0
6163,21783,5
6163,41247,5
6163,66429,0
6163,41253,8
6163,3514,0
6163,66430,5
6163,66431,5
6163,4261,0
6163,14653,8
6163,29251,5
6163,7625,0
6163,66432,0
6163,66433,0
6163,4293,5
6163,66435,5
6163,66436,0
6163,66437,0
6163,66439,5
6163,66441,0
6163,59390,0
6163,41555,0
6163,66442,0
6163,59424,5
6163,14009,5
6163,55296,0
6163,66443,0
6163,66444,3
6163,66445,0
6163,66446,5
6163,18435,0
6163,66447,5
6163,66448,0
6163,14929,7
6163,1073,10
6163,36121,5
6163,36122,5
6163,4319,5
6163,66450,5
6163,66451,5
6163,66452,0
6163,66453,5
6163,46078,5
6163,61756,0
6163,38076,0
6163,41902,5
6163,66454,5
6163,38077,5
6163,66456,0
6163,66457,5
6163,12863,5
6163,66459,5
6163,66461,5
6163,64171,5
6163,66462,5
6163,41904,0
6163,66465,5
6163,66467,5
6163,41907,0
6163,41908,0
6163,41909,5
6163,66471,5
6163,5727,0
6163,42015,0
6163,3683,8
6163,66473,5
6163,66474,5
6163,33040,0
6163,6187,8
6163,66475,5
6163,6188,0
6163,42103,5
6163,66476,0
6163,55228,0
6163,22171,5
6163,66477,5
6163,10204,0
6163,66478,5
6163,39871,0
6163,6190,5
6163,12945,8
6163,6192,0
6163,38516,7
6163,10903,0
6163,42362,0
6163,66479,0
6163,22282,5
6163,4430,0
6163,22301,5
6163,4441,5
6163,17639,0
6163,26219,0
6163,6209,0
6163,13520,0
6163,1085,5
6163,13523,5
6163,377,0
6163,66481,5
6163,66482,5
6163,66483,0
6163,66484,0
6163,13076,0
6163,22408,5
6163,66485,0
6163,36236,7
6163,66486,0
6163,578,0
6163,9011,5
6163,2192,8
6163,66487,5
6163,4507,9
6163,66488,7
6163,66489,0
6163,4564,0
6163,66490,5
6163,21505,5
6163,2154,8
6163,17690,5
6163,1098,8
6163,62700,0
6163,66491,0
6163,66492,0
6163,66495,0
6163,66496,0
6163,66497,5
6163,66500,5
6163,22786,5
6163,28518,8
6163,5783,0
6163,66501,1
6163,53746,0
6163,6781,10
6163,19725,10
6163,22914,10
6163,15059,0
6163,15062,0
6163,171,9
6163,15065,0
6163,7096,5
6163,66503,0
6163,66504,0
6163,66505,5
6163,6323,5
6163,38170,0
6163,66507,0
6163,48351,5
6163,43255,0
6163,2932,0
6163,66509,0
6163,475,9
6163,66511,0
6163,43290,0
6163,23129,0
6163,4863,5
6163,1920,5
6163,1720,0
6163,66513,0
6163,1295,9
6163,66514,7
6163,154,5
6163,9435,0
6163,18191,0
6163,13317,8
6163,1121,0
6163,23228,8
6163,2953,5
6163,25051,0
6163,1126,8
6163,23251,8
6163,15115,5
6163,43653,5
6163,2171,0
6163,21145,0
6163,66517,5
6163,6383,9
6163,66519,5
6163,6385,0
6163,32821,5
6163,6386,5
6163,10372,0
6163,7508,5
6163,6387,5
6163,5030,5
6163,43727,0
6163,66520,5
6163,23341,0
6163,6391,8
6163,32156,0
6163,1042,0
6163,38553,5
6163,13566,8
6163,33951,0
6163,6415,4
6163,18368,0
6163,8200,0
6163,66522,5
6163,66525,6
6163,34510,7
6163,66527,0
6163,66529,8
6163,66530,7
6163,65763,5
6163,35333,8
6163,66533,0
6163,66534,0
6163,66535,8
6163,66536,5
6163,66538,7
6163,20569,5
6163,7315,0
6163,10423,0
6163,66542,5
6163,66544,5
6163,66545,5
6163,44321,0
6163,10426,0
6163,66547,5
6163,66549,7
6163,20615,0
6163,66551,8
6163,44707,0
6163,66552,0
6163,66553,5
6163,66554,5
6163,66555,0
6163,66556,5
6163,66557,5
16714,26108,0
16714,1803,0
16714,762,9
16714,11572,0
16714,66559,3
16714,66560,0
16714,4403,0
16714,66561,0
16714,66562,0
16714,40776,0
16714,66563,0
16714,420,0
16714,66564,0
16714,2571,7
17298,48911,5
14459,66567,10
14459,66569,7
14459,4749,0
14459,28191,9
1825,66570,5
14349,34769,0
14349,66571,9
14349,66572,7
15538,33224,9
891,17708,0
5043,8270,0
613,4442,6
613,5135,6
16000,66576,0
16000,25037,0
16000,2247,6
6732,66577,9
13827,12502,9
12754,66581,6
7117,2431,8
7117,2434,0
7117,26796,0
7117,2957,6
7117,6369,0
7117,66582,5
6945,66585,7
6945,3568,6
6945,18674,7
6945,2188,0
6945,792,0
6945,1675,0
6945,4283,5
6945,5363,0
6945,3569,3
6945,27223,5
6945,852,5
6945,12406,5
6945,50510,5
6945,66588,2
9414,65410,8
12484,66596,0
15883,22216,9
15883,2971,10
18141,6442,8
18141,6444,8
15303,66598,0
15303,66602,10
15303,66603,0
15769,66607,0
15769,66609,0
4525,139,2
4525,66610,6
3294,66611,9
458,816,8
2090,66612,0
12148,26240,0
11702,48772,10
9696,32525,5
7999,139,0
7999,54681,0
7999,66635,0
7999,28233,0
7999,66638,0
7999,11945,0
7999,66646,9
7999,66647,0
7999,65810,0
7999,66652,0
7999,65790,0
7999,66657,0
7999,66663,8
7999,66673,0
7999,66674,0
7999,66675,0
7999,66676,0
7999,19564,0
7999,66708,10
7999,12078,0
14226,66721,0
14226,66723,0
14226,66724,5
14226,66725,7
14226,66726,0
14226,37454,7
14226,66729,0
7667,8938,10
7667,1346,10
7667,4842,8
2821,8395,7
2821,12334,8
2821,66732,0
2821,17090,8
2759,20830,8
19875,66738,8
12940,66740,0
4280,8532,10
4280,12498,8
4280,23938,9
4280,66742,5
4280,22355,10
4280,1897,8
12429,26560,0
12429,3046,8
12429,66744,6
12429,16676,0
12429,66745,0
12429,53761,0
12429,66746,10
12429,66747,7
3144,66749,0
11471,66750,0
11471,26338,6
11471,2137,0
11471,66751,0
11471,4420,0
11471,26723,7
11471,23347,0
11471,66752,0
11471,36584,0
1227,66754,4
1362,66755,8
1362,66756,0
1362,66757,5
1362,2940,9
1362,8423,7
1362,66758,0
17281,54698,7
17281,37466,8
17281,66759,0
17281,66760,0
17281,1046,7
17281,9760,7
17281,1165,7
17281,9294,6
17281,66762,9
17281,9913,5
17281,66410,7
17281,61206,5
17281,66763,8
17281,32798,5
17281,40031,8
17281,24374,0
17281,60587,7
17281,8044,0
17281,66764,0
17281,22317,0
17281,66765,0
17281,66766,7
17281,45542,0
17281,66767,0
17281,66768,9
17281,66769,0
17281,66770,5
17281,42436,4
17281,10238,0
17281,61269,5
17281,5446,0
17281,471,7
17281,5649,8
17281,17049,4
17281,5650,9
17281,66771,0
17281,1041,9
17281,16049,0
17281,61739,0
17281,66772,6
17281,53767,8
17281,2169,0
17281,1206,0
17281,5801,8
17281,66773,6
17281,66774,0
17281,66775,0
17281,66776,8
17281,13689,0
17281,66777,7
17281,1207,6
17281,11745,0
17281,46476,0
17281,66778,0
17281,66779,7
17281,1384,8
17281,34108,0
17281,33404,0
17281,66780,7
17281,66782,9
17281,663,8
17281,66786,9
6170,66789,0
6170,66791,0
6170,66793,0
6170,66794,0
6170,66806,5
6170,66808,0
6170,66809,0
6170,10813,0
6170,66810,0
6170,66811,0
6170,66812,0
6170,66816,0
6170,66818,0
6170,66819,0
6170,66820,0
6170,66821,0
6170,66824,5
6170,66825,0
6170,66830,0
6170,66831,0
6170,66832,7
6170,66833,0
6170,1166,0
6170,66835,0
6170,66836,0
6170,66838,0
6170,66839,0
6170,66845,0
6170,66846,0
6170,66847,0
6170,66849,6
6170,66850,0
6170,66851,0
6170,3569,0
6170,66852,0
6170,1833,0
6170,66853,0
6170,14929,0
6170,1169,0
6170,33040,0
6170,29446,0
6170,66855,5
6170,66856,0
6170,56460,5
6170,66857,0
6170,66858,0
6170,66859,0
6170,66860,0
6170,66861,0
6170,38108,0
6170,39727,0
6170,14521,0
6170,47857,0
6170,66863,0
6170,66864,0
6170,66867,0
6170,66868,0
6170,66869,0
6170,66871,0
6170,36340,9
6170,60837,0
6170,15056,0
6170,66874,0
6170,66875,0
6170,66876,0
6170,66877,0
6170,66879,5
6170,66880,0
6170,66881,0
6170,66885,0
6170,66886,0
6170,66888,0
6170,66895,0
6170,66899,0
6170,66902,0
6170,50042,0
6170,66905,0
6170,65246,0
6170,66906,0
6170,66907,0
6170,66908,0
6170,66909,0
6170,66910,0
6170,66913,0
6170,66927,0
6170,66928,5
6170,66935,0
6170,66936,0
6170,66937,0
6170,66941,0
6170,66942,0
6170,66943,0
6170,66944,0
6170,66945,0
6170,66946,0
6170,66947,0
6170,66948,0
6170,66950,0
6170,66951,0
6170,66953,0
6170,66957,0
6170,66958,0
6170,66960,0
6170,21151,0
6170,66964,0
6170,45940,0
6170,66967,0
6170,66968,0
6170,66976,0
6170,66983,5
6170,66984,0
6170,66986,0
6170,139,0
6170,66990,0
6170,66991,0
6170,44921,0
6170,66994,0
6170,11636,0
6170,57794,0
6170,17367,7
6170,19642,0
6170,66997,0
6170,66998,0
6170,66999,0
6170,67011,0
13081,67013,0
16898,67015,0
3287,2193,0
3017,11569,10
3017,26527,0
3017,10894,6
3017,67016,0
3017,67018,0
3017,36231,0
3017,6612,0
3017,1877,0
3017,2192,0
3017,833,0
3017,5372,8
3017,1097,0
3017,1358,0
3017,842,10
3017,106,0
3017,67019,0
3017,22901,0
3017,10297,0
3017,4836,0
3017,26795,0
3017,43353,0
3017,26916,10
3017,2981,10
3017,6423,0
3017,44480,7
5987,67021,0
5987,67022,0
5987,67024,0
5987,67025,0
5987,13229,6
5987,58799,0
5987,34374,0
5987,67026,8
5987,10245,10
5987,10959,9
5987,3338,10
5987,149,0
5987,6629,0
5987,67027,0
5987,48927,0
5987,67028,0
5987,67030,0
5987,67031,0
5987,49988,10
5987,10355,0
5987,23232,0
5987,67033,0
5987,11627,7
5987,32258,0
5987,40301,10
5987,6408,0
5987,67035,0
5987,1049,0
5987,16011,0
10517,39932,2
15585,34044,5
15585,55449,0
15585,8585,9
15585,35907,8
15585,18953,8
8971,53638,5
8971,52530,4
6635,67039,8
6635,2110,6
10695,13491,0
10695,37655,0
10695,786,0
10695,156,0
10695,14922,0
10695,67041,0
10695,60875,0
10695,1231,0
10695,31985,7
10695,33469,0
10695,1926,8
10695,46935,8
10695,13566,8
10695,3519,7
10695,67043,0
10695,5299,10
10695,67044,10
3914,67045,8
2768,15375,9
2768,13490,7
2768,14042,3
2768,21756,5
2768,67046,7
2768,21904,6
2768,1169,7
2768,67047,8
2768,5646,8
2768,2898,2
2768,15478,7
2768,1355,7
2768,16576,9
2768,1432,6
2768,67048,6
2768,15094,7
2768,61990,5
2768,65845,7
2768,257,8
2768,2968,0
2768,67051,9
2768,67052,9
2768,33947,9
2768,3778,5
2768,25547,7
2768,38813,7
2768,67053,8
2768,24964,7
2768,11283,9
2768,67056,6
16367,1806,0
16367,2244,10
16367,67057,7
16367,618,8
3832,4433,6
17752,67061,10
14462,67062,0
14462,67063,10
14462,1803,0
14462,1809,0
14462,67064,5
14462,67065,8
14462,67066,7
14462,67068,0
14462,16544,0
14462,18526,8
14462,1342,0
14462,2863,0
14462,67069,0
14462,3683,10
14462,8429,7
14462,40040,0
14462,1689,0
14462,1690,0
14462,16572,0
14462,22261,7
14462,1869,9
14462,1872,0
14462,14233,0
14462,727,0
14462,12637,0
14462,67071,0
14462,67072,0
14462,36444,0
14462,67073,0
14462,5811,0
14462,1042,7
14462,67074,0
14462,29298,0
14462,614,8
14462,13410,0
14462,67075,0
14462,23402,6
14462,67076,9
14462,21347,6
14462,67077,8
14462,67078,0
14462,48176,7
14462,67080,9
14462,67081,7
14462,67082,0
14462,48734,0
5051,67085,0
15857,2394,9
12225,7512,10
5084,9889,9
5084,67087,7
5084,67089,6
5084,67090,10
5084,67091,8
5084,4211,0
5084,11731,9
5084,67092,5
5084,19008,0
5084,65221,0
5084,22225,5
5084,67093,6
5084,67094,8
5084,5784,0
5084,67095,9
5084,10310,8
5084,67096,0
5084,67097,7
5084,44360,7
5084,35164,0
5084,67100,0
5084,67101,8
5084,67102,5
5084,67103,7
5084,67104,0
5084,67105,0
8625,66293,0
8625,4098,0
8625,2328,0
8625,26316,0
8625,67106,0
8625,50625,0
8625,39814,10
8625,26105,0
8625,13717,5
8625,67107,0
8625,37652,0
8625,1799,0
8625,23848,6
8625,61654,0
8625,21654,0
8625,1800,0
8625,13488,10
8625,1051,0
8625,8463,10
8625,32847,9
8625,39594,0
8625,2186,10
8625,753,0
8625,10788,0
8625,1802,0
8625,1803,5
8625,67108,0
8625,3100,0
8625,39067,0
8625,355,0
8625,67110,0
8625,67111,0
8625,15569,0
8625,67112,0
8625,67114,0
8625,21578,0
8625,1524,0
8625,67115,0
8625,67116,0
8625,63050,9
8625,67117,0
8625,2654,5
8625,770,7
8625,5689,0
8625,67118,0
8625,11572,0
8625,67119,6
8625,40021,9
8625,67121,0
8625,67122,0
8625,98,0
8625,5956,5
8625,67123,0
8625,67124,0
8625,67125,0
8625,67126,0
8625,5625,0
8625,67127,0
8625,6134,0
8625,50851,0
8625,1826,0
8625,67129,0
8625,786,9
8625,240,8
8625,17552,9
8625,787,0
8625,543,8
8625,14102,7
8625,11579,0
8625,67131,0
8625,28731,0
8625,67132,0
8625,67133,0
8625,14116,0
8625,486,0
8625,2680,9
8625,61461,0
8625,46419,0
8625,14124,0
8625,47235,8
8625,21910,0
8625,25461,0
8625,2226,8
8625,4073,0
8625,7732,0
8625,12270,0
8625,67135,0
8625,59537,0
8625,59538,0
8625,59539,0
8625,4089,5
8625,21420,0
8625,31640,0
8625,5729,0
8625,5730,0
8625,31484,0
8625,39388,0
8625,2863,10
8625,67137,9
8625,13895,0
8625,67138,0
8625,67139,0
8625,67140,8
8625,2414,0
8625,19175,0
8625,1847,0
8625,61667,0
8625,67142,0
8625,10893,6
8625,8938,0
8625,14153,0
8625,10585,0
8625,67143,0
8625,67144,10
